Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025,October,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-414446704,Q4,,
2025,October,Investment,BukaReksa,EBIT,EBIT,Actual,2610610217,Q4,,
2025,October,Investment,BukaReksa,EBITDA,EBITDA,Actual,2697737271,Q4,,
,,Investment,BukaReksa,,,,,,,
2025,November,Investment,BukaReksa,Revenue,Revenue,Actual,5468203495,Q4,,
2025,November,Investment,BukaReksa,COGS,COGS,Actual,0,Q4,,
2025,November,Investment,BukaReksa,GP,GP,Actual,5468203495,Q4,,
2025,November,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q4,,
2025,November,Investment,BukaReksa,SM,S&M - Offline,Actual,-68276502,Q4,,
2025,November,Investment,BukaReksa,SM,S&M - Online,Actual,-4667968,Q4,,
2025,November,Investment,BukaReksa,SM,S&M - Others,Actual,-5373444152,Q4,,
2025,November,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,November,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q4,,
2025,November,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q4,,
2025,November,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,-560000,Q4,,
2025,November,Investment,BukaReksa,,Total S&M,Actual,-5446948622,Q4,,
2025,November,Investment,BukaReksa,,CM,Actual,21254873,Q4,,
2025,November,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q4,,
2025,November,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-92574532,Q4,,
2025,November,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-92194076,Q4,,
2025,November,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-97041799,Q4,,
2025,November,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,,
2025,November,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-28700929,Q4,,
2025,November,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q4,,
2025,November,Investment,BukaReksa,,Other income/(expenses) ,Actual,0,Q4,,
2025,November,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-397638390,Q4,,
2025,November,Investment,BukaReksa,EBIT,EBIT,Actual,-376383517,Q4,,
2025,November,Investment,BukaReksa,EBITDA,EBITDA,Actual,-289256463,Q4,,
,,Investment,BukaReksa,,,,,,,
2025,December,Investment,BukaReksa,Revenue,Revenue,Actual,6669579895,Q4,,
2025,December,Investment,BukaReksa,COGS,COGS,Actual,0,Q4,,
2025,December,Investment,BukaReksa,GP,GP,Actual,6669579895,Q4,,
2025,December,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q4,,
2025,December,Investment,BukaReksa,SM,S&M - Offline,Actual,-32395481,Q4,,
2025,December,Investment,BukaReksa,SM,S&M - Online,Actual,7138358,Q4,,
2025,December,Investment,BukaReksa,SM,S&M - Others,Actual,-9719584588,Q4,,
2025,December,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,December,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,-30000000,Q4,,
2025,December,Investment,BukaReksa,SM,S&M - PCV,Actual,110000000,Q4,,
2025,December,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q4,,
2025,December,Investment,BukaReksa,,Total S&M,Actual,-9664841711,Q4,,
2025,December,Investment,BukaReksa,,CM,Actual,-2995261816,Q4,,
2025,December,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q4,,
2025,December,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-95856717,Q4,,
2025,December,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-120313365,Q4,,
2025,December,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-26864668,Q4,,
2025,December,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,,
2025,December,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-78268265,Q4,,
2025,December,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q4,,
2025,December,Investment,BukaReksa,,Other income/(expenses) ,Actual,0,Q4,,
2025,December,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-408430069,Q4,,
2025,December,Investment,BukaReksa,EBIT,EBIT,Actual,-3403691885,Q4,,
2025,December,Investment,BukaReksa,EBITDA,EBITDA,Actual,-3316564831,Q4,,
,,,,,,,,,,
2025,January,Investment,Others,Revenue,Revenue,Actual,-86840,Q1,,
2025,January,Investment,Others,COGS,COGS,Actual,0,Q1,,
2025,January,Investment,Others,GP,GP,Actual,-86840,Q1,,
2025,January,Investment,Others,SM,S&M - O2O,Actual,0,Q1,,
2025,January,Investment,Others,SM,S&M - Offline,Actual,0,Q1,,
2025,January,Investment,Others,SM,S&M - Online,Actual,0,Q1,,
2025,January,Investment,Others,SM,S&M - Others,Actual,0,Q1,,
2025,January,Investment,Others,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,January,Investment,Others,SM,S&M - Payment Channel,Actual,0,Q1,,
2025,January,Investment,Others,SM,S&M - PCV,Actual,0,Q1,,
2025,January,Investment,Others,SM,S&M - Distribution Cost,Actual,0,Q1,,
2025,January,Investment,Others,,Total S&M,Actual,0,Q1,,
2025,January,Investment,Others,,CM,Actual,-86840,Q1,,
2025,January,Investment,Others,GA,G&A - Staff Cost,Actual,0,Q1,,
2025,January,Investment,Others,GA,G&A - Other staff cost,Actual,0,Q1,,
2025,January,Investment,Others,GA,G&A - Facility Management and Travelling,Actual,0,Q1,,
2025,January,Investment,Others,GA,G&A - Consultancy cost,Actual,0,Q1,,
2025,January,Investment,Others,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,January,Investment,Others,GA,G&A - IT Cost,Actual,0,Q1,,
2025,January,Investment,Others,GA,G&A - Depreciation,Actual,0,Q1,,
2025,January,Investment,Others,,Other income/(expenses) ,Actual,0,Q1,,
2025,January,Investment,Others,,Total G&A (Include Depre + Others),Actual,0,Q1,,
2025,January,Investment,Others,EBIT,EBIT,Actual,-86840,Q1,,
2025,January,Investment,Others,EBITDA,EBITDA,Actual,-86840,Q1,,
,,Investment,Others,,,,,,,
2025,February,Investment,Others,Revenue,Revenue,Actual,-4500000,Q1,,
2025,February,Investment,Others,COGS,COGS,Actual,0,Q1,,
2025,February,Investment,Others,GP,GP,Actual,-4500000,Q1,,
2025,February,Investment,Others,SM,S&M - O2O,Actual,0,Q1,,
2025,February,Investment,Others,SM,S&M - Offline,Actual,0,Q1,,
2025,February,Investment,Others,SM,S&M - Online,Actual,0,Q1,,
2025,February,Investment,Others,SM,S&M - Others,Actual,0,Q1,,
2025,February,Investment,Others,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,February,Investment,Others,SM,S&M - Payment Channel,Actual,0,Q1,,
2025,February,Investment,Others,SM,S&M - PCV,Actual,0,Q1,,
2025,February,Investment,Others,SM,S&M - Distribution Cost,Actual,0,Q1,,
2025,February,Investment,Others,,Total S&M,Actual,0,Q1,,
2025,February,Investment,Others,,CM,Actual,-4500000,Q1,,
2025,February,Investment,Others,GA,G&A - Staff Cost,Actual,0,Q1,,
2025,February,Investment,Others,GA,G&A - Other staff cost,Actual,-275000,Q1,,
2025,February,Investment,Others,GA,G&A - Facility Management and Travelling,Actual,0,Q1,,
2025,February,Investment,Others,GA,G&A - Consultancy cost,Actual,0,Q1,,
2025,February,Investment,Others,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,February,Investment,Others,GA,G&A - IT Cost,Actual,0,Q1,,
2025,February,Investment,Others,GA,G&A - Depreciation,Actual,0,Q1,,
2025,February,Investment,Others,,Other income/(expenses) ,Actual,-2800576,Q1,,
2025,February,Investment,Others,,Total G&A (Include Depre + Others),Actual,-3075576,Q1,,
2025,February,Investment,Others,EBIT,EBIT,Actual,-7575576,Q1,,
2025,February,Investment,Others,EBITDA,EBITDA,Actual,-7575576,Q1,,
,,Investment,Others,,,,,,,
2025,March,Investment,Others,Revenue,Revenue,Actual,250000000,Q1,,
2025,March,Investment,Others,COGS,COGS,Actual,0,Q1,,
2025,March,Investment,Others,GP,GP,Actual,250000000,Q1,,
2025,March,Investment,Others,SM,S&M - O2O,Actual,0,Q1,,
2025,March,Investment,Others,SM,S&M - Offline,Actual,0,Q1,,
2025,March,Investment,Others,SM,S&M - Online,Actual,0,Q1,,
2025,March,Investment,Others,SM,S&M - Others,Actual,0,Q1,,
2025,March,Investment,Others,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,March,Investment,Others,SM,S&M - Payment Channel,Actual,0,Q1,,
2025,March,Investment,Others,SM,S&M - PCV,Actual,0,Q1,,
2025,March,Investment,Others,SM,S&M - Distribution Cost,Actual,0,Q1,,
2025,March,Investment,Others,,Total S&M,Actual,0,Q1,,
2025,March,Investment,Others,,CM,Actual,250000000,Q1,,
2025,March,Investment,Others,GA,G&A - Staff Cost,Actual,0,Q1,,
2025,March,Investment,Others,GA,G&A - Other staff cost,Actual,-3013309048,Q1,,
2025,March,Investment,Others,GA,G&A - Facility Management and Travelling,Actual,0,Q1,,
2025,March,Investment,Others,GA,G&A - Consultancy cost,Actual,0,Q1,,
2025,March,Investment,Others,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,March,Investment,Others,GA,G&A - IT Cost,Actual,0,Q1,,
2025,March,Investment,Others,GA,G&A - Depreciation,Actual,0,Q1,,
2025,March,Investment,Others,,Other income/(expenses) ,Actual,0,Q1,,
2025,March,Investment,Others,,Total G&A (Include Depre + Others),Actual,-3013309048,Q1,,
2025,March,Investment,Others,EBIT,EBIT,Actual,-2763309048,Q1,,
2025,March,Investment,Others,EBITDA,EBITDA,Actual,-2763309048,Q1,,
,,Investment,Others,,,,,,,
2025,April,Investment,Others,Revenue,Revenue,Actual,6677802,Q2,,
2025,April,Investment,Others,COGS,COGS,Actual,0,Q2,,
2025,April,Investment,Others,GP,GP,Actual,6677802,Q2,,
2025,April,Investment,Others,SM,S&M - O2O,Actual,0,Q2,,
2025,April,Investment,Others,SM,S&M - Offline,Actual,0,Q2,,
2025,April,Investment,Others,SM,S&M - Online,Actual,0,Q2,,
2025,April,Investment,Others,SM,S&M - Others,Actual,0,Q2,,
2025,April,Investment,Others,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2025,April,Investment,Others,SM,S&M - Payment Channel,Actual,0,Q2,,
2025,April,Investment,Others,SM,S&M - PCV,Actual,0,Q2,,
2025,April,Investment,Others,SM,S&M - Distribution Cost,Actual,0,Q2,,
2025,April,Investment,Others,,Total S&M,Actual,0,Q2,,
2025,April,Investment,Others,,CM,Actual,6677802,Q2,,
2025,April,Investment,Others,GA,G&A - Staff Cost,Actual,0,Q2,,
2025,April,Investment,Others,GA,G&A - Other staff cost,Actual,5715733549,Q2,,
2025,April,Investment,Others,GA,G&A - Facility Management and Travelling,Actual,1050000,Q2,,
2025,April,Investment,Others,GA,G&A - Consultancy cost,Actual,0,Q2,,
2025,April,Investment,Others,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,April,Investment,Others,GA,G&A - IT Cost,Actual,0,Q2,,
2025,April,Investment,Others,GA,G&A - Depreciation,Actual,0,Q2,,
2025,April,Investment,Others,,Other income/(expenses) ,Actual,0,Q2,,
2025,April,Investment,Others,,Total G&A (Include Depre + Others),Actual,5716783549,Q2,,
2025,April,Investment,Others,EBIT,EBIT,Actual,5723461351,Q2,,
2025,April,Investment,Others,EBITDA,EBITDA,Actual,5723461351,Q2,,
,,Investment,Others,,,,,,,
2025,May,Investment,Others,Revenue,Revenue,Actual,115621807,Q2,,
2025,May,Investment,Others,COGS,COGS,Actual,0,Q2,,
2025,May,Investment,Others,GP,GP,Actual,115621807,Q2,,
2025,May,Investment,Others,SM,S&M - O2O,Actual,0,Q2,,
2025,May,Investment,Others,SM,S&M - Offline,Actual,0,Q2,,
2025,May,Investment,Others,SM,S&M - Online,Actual,0,Q2,,
2025,May,Investment,Others,SM,S&M - Others,Actual,0,Q2,,
2025,May,Investment,Others,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2025,May,Investment,Others,SM,S&M - Payment Channel,Actual,0,Q2,,
2025,May,Investment,Others,SM,S&M - PCV,Actual,0,Q2,,
2025,May,Investment,Others,SM,S&M - Distribution Cost,Actual,0,Q2,,
2025,May,Investment,Others,,Total S&M,Actual,0,Q2,,
2025,May,Investment,Others,,CM,Actual,115621807,Q2,,
2025,May,Investment,Others,GA,G&A - Staff Cost,Actual,0,Q2,,
2025,May,Investment,Others,GA,G&A - Other staff cost,Actual,23082309,Q2,,
2025,May,Investment,Others,GA,G&A - Facility Management and Travelling,Actual,0,Q2,,
2025,May,Investment,Others,GA,G&A - Consultancy cost,Actual,0,Q2,,
2025,May,Investment,Others,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,May,Investment,Others,GA,G&A - IT Cost,Actual,0,Q2,,
2025,May,Investment,Others,GA,G&A - Depreciation,Actual,0,Q2,,
2025,May,Investment,Others,,Other income/(expenses) ,Actual,0,Q2,,
2025,May,Investment,Others,,Total G&A (Include Depre + Others),Actual,23082309,Q2,,
2025,May,Investment,Others,EBIT,EBIT,Actual,138704116,Q2,,
2025,May,Investment,Others,EBITDA,EBITDA,Actual,138704116,Q2,,
,,Investment,Others,,,,,,,
2025,June,Investment,Others,Revenue,Revenue,Actual,-44173688,Q2,,
2025,June,Investment,Others,COGS,COGS,Actual,0,Q2,,
2025,June,Investment,Others,GP,GP,Actual,-44173688,Q2,,
2025,June,Investment,Others,SM,S&M - O2O,Actual,0,Q2,,
2025,June,Investment,Others,SM,S&M - Offline,Actual,0,Q2,,
2025,June,Investment,Others,SM,S&M - Online,Actual,0,Q2,,
2025,June,Investment,Others,SM,S&M - Others,Actual,0,Q2,,
2025,June,Investment,Others,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2025,June,Investment,Others,SM,S&M - Payment Channel,Actual,0,Q2,,
2025,June,Investment,Others,SM,S&M - PCV,Actual,0,Q2,,
2025,June,Investment,Others,SM,S&M - Distribution Cost,Actual,0,Q2,,
2025,June,Investment,Others,,Total S&M,Actual,0,Q2,,
2025,June,Investment,Others,,CM,Actual,-44173688,Q2,,
2025,June,Investment,Others,GA,G&A - Staff Cost,Actual,0,Q2,,
2025,June,Investment,Others,GA,G&A - Other staff cost,Actual,-9728715,Q2,,
2025,June,Investment,Others,GA,G&A - Facility Management and Travelling,Actual,0,Q2,,
2025,June,Investment,Others,GA,G&A - Consultancy cost,Actual,0,Q2,,
2025,June,Investment,Others,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,June,Investment,Others,GA,G&A - IT Cost,Actual,0,Q2,,
2025,June,Investment,Others,GA,G&A - Depreciation,Actual,0,Q2,,
2025,June,Investment,Others,,Other income/(expenses) ,Actual,1,Q2,,
2025,June,Investment,Others,,Total G&A (Include Depre + Others),Actual,-9728714,Q2,,
2025,June,Investment,Others,EBIT,EBIT,Actual,-53902402,Q2,,
2025,June,Investment,Others,EBITDA,EBITDA,Actual,-53902402,Q2,,
,,Investment,Others,,,,,,,
2025,July,Investment,Others,Revenue,Revenue,Actual,5168665,Q3,,
2025,July,Investment,Others,COGS,COGS,Actual,0,Q3,,
2025,July,Investment,Others,GP,GP,Actual,5168665,Q3,,
2025,July,Investment,Others,SM,S&M - O2O,Actual,0,Q3,,
2025,July,Investment,Others,SM,S&M - Offline,Actual,0,Q3,,
2025,July,Investment,Others,SM,S&M - Online,Actual,0,Q3,,
2025,July,Investment,Others,SM,S&M - Others,Actual,0,Q3,,
2025,July,Investment,Others,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,July,Investment,Others,SM,S&M - Payment Channel,Actual,0,Q3,,
2025,July,Investment,Others,SM,S&M - PCV,Actual,0,Q3,,
2025,July,Investment,Others,SM,S&M - Distribution Cost,Actual,0,Q3,,
2025,July,Investment,Others,,Total S&M,Actual,0,Q3,,
2025,July,Investment,Others,,CM,Actual,5168665,Q3,,
2025,July,Investment,Others,GA,G&A - Staff Cost,Actual,0,Q3,,
2025,July,Investment,Others,GA,G&A - Other staff cost,Actual,3904856996,Q3,,
2025,July,Investment,Others,GA,G&A - Facility Management and Travelling,Actual,0,Q3,,
2025,July,Investment,Others,GA,G&A - Consultancy cost,Actual,0,Q3,,
2025,July,Investment,Others,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,July,Investment,Others,GA,G&A - IT Cost,Actual,0,Q3,,
2025,July,Investment,Others,GA,G&A - Depreciation,Actual,0,Q3,,
2025,July,Investment,Others,,Other income/(expenses) ,Actual,0,Q3,,
2025,July,Investment,Others,,Total G&A (Include Depre + Others),Actual,3904856996,Q3,,
2025,July,Investment,Others,EBIT,EBIT,Actual,3910025661,Q3,,
2025,July,Investment,Others,EBITDA,EBITDA,Actual,3910025661,Q3,,
,,Investment,Others,,,,,,,
2025,August,Investment,Others,Revenue,Revenue,Actual,-15265850,Q3,,
2025,August,Investment,Others,COGS,COGS,Actual,0,Q3,,
2025,August,Investment,Others,GP,GP,Actual,-15265850,Q3,,
2025,August,Investment,Others,SM,S&M - O2O,Actual,0,Q3,,
2025,August,Investment,Others,SM,S&M - Offline,Actual,0,Q3,,
2025,August,Investment,Others,SM,S&M - Online,Actual,0,Q3,,
2025,August,Investment,Others,SM,S&M - Others,Actual,0,Q3,,
2025,August,Investment,Others,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,August,Investment,Others,SM,S&M - Payment Channel,Actual,0,Q3,,
2025,August,Investment,Others,SM,S&M - PCV,Actual,0,Q3,,
2025,August,Investment,Others,SM,S&M - Distribution Cost,Actual,0,Q3,,
2025,August,Investment,Others,,Total S&M,Actual,0,Q3,,
2025,August,Investment,Others,,CM,Actual,-15265850,Q3,,
2025,August,Investment,Others,GA,G&A - Staff Cost,Actual,0,Q3,,
2025,August,Investment,Others,GA,G&A - Other staff cost,Actual,-642149038,Q3,,
2025,August,Investment,Others,GA,G&A - Facility Management and Travelling,Actual,150000,Q3,,
2025,August,Investment,Others,GA,G&A - Consultancy cost,Actual,0,Q3,,
2025,August,Investment,Others,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,August,Investment,Others,GA,G&A - IT Cost,Actual,0,Q3,,
2025,August,Investment,Others,GA,G&A - Depreciation,Actual,0,Q3,,
2025,August,Investment,Others,,Other income/(expenses) ,Actual,0,Q3,,
2025,August,Investment,Others,,Total G&A (Include Depre + Others),Actual,-641999038,Q3,,
2025,August,Investment,Others,EBIT,EBIT,Actual,-657264888,Q3,,
2025,August,Investment,Others,EBITDA,EBITDA,Actual,-657264888,Q3,,
,,Investment,Others,,,,,,,
2025,September,Investment,Others,Revenue,Revenue,Actual,4328690,Q3,,
2025,September,Investment,Others,COGS,COGS,Actual,0,Q3,,
2025,September,Investment,Others,GP,GP,Actual,4328690,Q3,,
2025,September,Investment,Others,SM,S&M - O2O,Actual,0,Q3,,
2025,September,Investment,Others,SM,S&M - Offline,Actual,0,Q3,,
2025,September,Investment,Others,SM,S&M - Online,Actual,0,Q3,,
2025,September,Investment,Others,SM,S&M - Others,Actual,0,Q3,,
2025,September,Investment,Others,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,September,Investment,Others,SM,S&M - Payment Channel,Actual,0,Q3,,
2025,September,Investment,Others,SM,S&M - PCV,Actual,0,Q3,,
2025,September,Investment,Others,SM,S&M - Distribution Cost,Actual,0,Q3,,
2025,September,Investment,Others,,Total S&M,Actual,0,Q3,,
2025,September,Investment,Others,,CM,Actual,4328690,Q3,,
2025,September,Investment,Others,GA,G&A - Staff Cost,Actual,0,Q3,,
2025,September,Investment,Others,GA,G&A - Other staff cost,Actual,0,Q3,,
2025,September,Investment,Others,GA,G&A - Facility Management and Travelling,Actual,0,Q3,,
2025,September,Investment,Others,GA,G&A - Consultancy cost,Actual,0,Q3,,
2025,September,Investment,Others,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,September,Investment,Others,GA,G&A - IT Cost,Actual,0,Q3,,
2025,September,Investment,Others,GA,G&A - Depreciation,Actual,0,Q3,,
2025,September,Investment,Others,,Other income/(expenses) ,Actual,0,Q3,,
2025,September,Investment,Others,,Total G&A (Include Depre + Others),Actual,0,Q3,,
2025,September,Investment,Others,EBIT,EBIT,Actual,4328690,Q3,,
2025,September,Investment,Others,EBITDA,EBITDA,Actual,4328690,Q3,,
,,Investment,Others,,,,,,,
2025,October,Investment,Others,Revenue,Revenue,Actual,-18758459,Q4,,
2025,October,Investment,Others,COGS,COGS,Actual,0,Q4,,
2025,October,Investment,Others,GP,GP,Actual,-18758459,Q4,,
2025,October,Investment,Others,SM,S&M - O2O,Actual,0,Q4,,
2025,October,Investment,Others,SM,S&M - Offline,Actual,0,Q4,,
2025,October,Investment,Others,SM,S&M - Online,Actual,0,Q4,,
2025,October,Investment,Others,SM,S&M - Others,Actual,0,Q4,,
2025,October,Investment,Others,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,October,Investment,Others,SM,S&M - Payment Channel,Actual,0,Q4,,
2025,October,Investment,Others,SM,S&M - PCV,Actual,0,Q4,,
2025,October,Investment,Others,SM,S&M - Distribution Cost,Actual,0,Q4,,
2025,October,Investment,Others,,Total S&M,Actual,0,Q4,,
2025,October,Investment,Others,,CM,Actual,-18758459,Q4,,
2025,October,Investment,Others,GA,G&A - Staff Cost,Actual,0,Q4,,
2025,October,Investment,Others,GA,G&A - Other staff cost,Actual,-886342573,Q4,,
2025,October,Investment,Others,GA,G&A - Facility Management and Travelling,Actual,0,Q4,,
2025,October,Investment,Others,GA,G&A - Consultancy cost,Actual,0,Q4,,
2025,October,Investment,Others,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,,
2025,October,Investment,Others,GA,G&A - IT Cost,Actual,0,Q4,,
2025,October,Investment,Others,GA,G&A - Depreciation,Actual,0,Q4,,
2025,October,Investment,Others,,Other income/(expenses) ,Actual,0,Q4,,
2025,October,Investment,Others,,Total G&A (Include Depre + Others),Actual,-886342573,Q4,,
2025,October,Investment,Others,EBIT,EBIT,Actual,-905101032,Q4,,
2025,October,Investment,Others,EBITDA,EBITDA,Actual,-905101032,Q4,,
,,Investment,Others,,,,,,,
2025,November,Investment,Others,Revenue,Revenue,Actual,3718565,Q4,,
2025,November,Investment,Others,COGS,COGS,Actual,0,Q4,,
2025,November,Investment,Others,GP,GP,Actual,3718565,Q4,,
2025,November,Investment,Others,SM,S&M - O2O,Actual,0,Q4,,
2025,November,Investment,Others,SM,S&M - Offline,Actual,0,Q4,,
2025,November,Investment,Others,SM,S&M - Online,Actual,0,Q4,,
2025,November,Investment,Others,SM,S&M - Others,Actual,0,Q4,,
2025,November,Investment,Others,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,November,Investment,Others,SM,S&M - Payment Channel,Actual,0,Q4,,
2025,November,Investment,Others,SM,S&M - PCV,Actual,0,Q4,,
2025,November,Investment,Others,SM,S&M - Distribution Cost,Actual,0,Q4,,
2025,November,Investment,Others,,Total S&M,Actual,0,Q4,,
2025,November,Investment,Others,,CM,Actual,3718565,Q4,,
2025,November,Investment,Others,GA,G&A - Staff Cost,Actual,0,Q4,,
2025,November,Investment,Others,GA,G&A - Other staff cost,Actual,-199586382,Q4,,
