Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025,November,Investment,BukaEmas,Revenue,Revenue,Actual,71786854,Q4,-33890919,1665294121
2025,November,Investment,BukaEmas,COGS,COGS,Actual,0,Q4,0,0
2025,November,Investment,BukaEmas,GP,GP,Actual,71786854,Q4,-33890919,1665294121
2025,November,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q4,0,0
2025,November,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q4,0,0
2025,November,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q4,0,0
2025,November,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q4,0,102043089
2025,November,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,0,0
2025,November,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q4,0,0
2025,November,Investment,BukaEmas,SM,S&M - PCV,Actual,-45415344,Q4,-8478279,-645064245
2025,November,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q4,0,0
2025,November,Investment,BukaEmas,,Total S&M,Actual,-45415344,Q4,-8478279,-543021156
2025,November,Investment,BukaEmas,,CM,Actual,26371510,Q4,-42369198,1122272965
2025,November,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q4,0,0
2025,November,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-1902210,Q4,500000,-24839311
2025,November,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,-4476968,Q4,-4851968,-20873283
2025,November,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q4,0,16200000
2025,November,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,0,0
2025,November,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q4,0,0
2025,November,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q4,0,-537483339
2025,November,Investment,BukaEmas,,Other income/(expenses),Actual,0,Q4,0,0
2025,November,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-37995845,Q4,-4351968,-566995933
2025,November,Investment,BukaEmas,EBIT,EBIT,Actual,-11624335,Q4,-46721166,555277032
2025,November,Investment,BukaEmas,EBITDA,EBITDA,Actual,19992332,Q4,-46721166,1092760371
,,Investment,BukaEmas,,,,,,,
2025,December,Investment,BukaEmas,Revenue,Revenue,Actual,114081170,Q4,42294316,1618754254
2025,December,Investment,BukaEmas,COGS,COGS,Actual,0,Q4,0,0
2025,December,Investment,BukaEmas,GP,GP,Actual,114081170,Q4,42294316,1618754254
2025,December,Investment,BukaEmas,SM,S&M - O2O,Actual,0,Q4,0,0
2025,December,Investment,BukaEmas,SM,S&M - Offline,Actual,0,Q4,0,0
2025,December,Investment,BukaEmas,SM,S&M - Online,Actual,0,Q4,0,0
2025,December,Investment,BukaEmas,SM,S&M - Others,Actual,0,Q4,0,102043089
2025,December,Investment,BukaEmas,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,0,0
2025,December,Investment,BukaEmas,SM,S&M - Payment Channel,Actual,0,Q4,0,0
2025,December,Investment,BukaEmas,SM,S&M - PCV,Actual,-37497535,Q4,7917809,-682561780
2025,December,Investment,BukaEmas,SM,S&M - Distribution Cost,Actual,0,Q4,0,0
2025,December,Investment,BukaEmas,,Total S&M,Actual,-37497535,Q4,7917809,-580518691
2025,December,Investment,BukaEmas,,CM,Actual,76583635,Q4,50212125,1038235563
2025,December,Investment,BukaEmas,GA,G&A - Staff Cost,Actual,0,Q4,0,0
2025,December,Investment,BukaEmas,GA,G&A - Other staff cost,Actual,-1402210,Q4,500000,-26241521
2025,December,Investment,BukaEmas,GA,G&A - Facility Management and Travelling,Actual,0,Q4,4476968,-20873283
2025,December,Investment,BukaEmas,GA,G&A - Consultancy cost,Actual,0,Q4,0,16200000
2025,December,Investment,BukaEmas,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,0,0
2025,December,Investment,BukaEmas,GA,G&A - IT Cost,Actual,0,Q4,0,0
2025,December,Investment,BukaEmas,GA,G&A - Depreciation,Actual,-31616667,Q4,0,-569100006
2025,December,Investment,BukaEmas,,Other income/(expenses),Actual,0,Q4,0,0
2025,December,Investment,BukaEmas,,Total G&A (Include Depre + Others),Actual,-33018877,Q4,4976968,-600014810
2025,December,Investment,BukaEmas,EBIT,EBIT,Actual,43564758,Q4,55189093,438220753
2025,December,Investment,BukaEmas,EBITDA,EBITDA,Actual,75181425,Q4,55189093,1007320759
2025,January,Investment,BukaReksa,Revenue,Revenue,Actual,3049673667,Q1,,
2025,January,Investment,BukaReksa,COGS,COGS,Actual,0,Q1,,
2025,January,Investment,BukaReksa,GP,GP,Actual,3049673667,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - Offline,Actual,-20450000,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - Online,Actual,998267,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - Others,Actual,-2279946488,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - PCV,Actual,-67137608,Q1,,
2025,January,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q1,,
2025,January,Investment,BukaReksa,,Total S&M,Actual,-2366535829,Q1,,
2025,January,Investment,BukaReksa,,CM,Actual,683137838,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-53192411,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-86935027,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-34647364,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-29358858,Q1,,
2025,January,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-88007054,Q1,,
2025,January,Investment,BukaReksa,,Other income/(expenses),Actual,2250901,Q1,,
2025,January,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-289889813,Q1,,
2025,January,Investment,BukaReksa,EBIT,EBIT,Actual,393248025,Q1,,
2025,January,Investment,BukaReksa,EBITDA,EBITDA,Actual,481255079,Q1,,
,,Investment,BukaReksa,,,,,,,
2025,February,Investment,BukaReksa,Revenue,Revenue,Actual,4297560942,Q1,-7032973624,5401045640
2025,February,Investment,BukaReksa,COGS,COGS,Actual,0,Q1,0,0
2025,February,Investment,BukaReksa,GP,GP,Actual,4297560942,Q1,-7032973624,5401045640
2025,February,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q1,0,0
2025,February,Investment,BukaReksa,SM,S&M - Offline,Actual,-5000000,Q1,30450000,-40450000
2025,February,Investment,BukaReksa,SM,S&M - Online,Actual,-8000000,Q1,3419661,-19419661
2025,February,Investment,BukaReksa,SM,S&M - Others,Actual,-2078974652,Q1,6160199753,-3409228236
2025,February,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2025,February,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q1,0,0
2025,February,Investment,BukaReksa,SM,S&M - PCV,Actual,-59309726,Q1,7827882,53552666
2025,February,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,-125500,Q1,-125500,-125500
2025,February,Investment,BukaReksa,,Total S&M,Actual,-2151409878,Q1,6201771796,-3415670731
2025,February,Investment,BukaReksa,,CM,Actual,2146151064,Q1,-831201828,1985374909
2025,February,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q1,1547937602,1465875978
2025,February,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-67335730,Q1,761947162,-800732148
2025,February,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-64638724,Q1,90260661,-46556993
2025,February,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-46108195,Q1,87582961,-39861303
2025,February,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2025,February,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-44054660,Q1,46291885,-67492359
2025,February,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q1,88007054,351295076
2025,February,Investment,BukaReksa,,Other income/(expenses),Actual,0,Q1,173803329,-173803329
2025,February,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-309264363,Q1,2795830654,688724922
2025,February,Investment,BukaReksa,EBIT,EBIT,Actual,1836886701,Q1,1964628826,2674099831
2025,February,Investment,BukaReksa,EBITDA,EBITDA,Actual,1924013755,Q1,1876621772,2322804755
,,Investment,BukaReksa,,,,,,,
2025,March,Investment,BukaReksa,Revenue,Revenue,Actual,3952101969,Q1,-6773462840,10667626542
2025,March,Investment,BukaReksa,COGS,COGS,Actual,0,Q1,0,0
2025,March,Investment,BukaReksa,GP,GP,Actual,3952101969,Q1,-6773462840,10667626542
2025,March,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q1,0,0
2025,March,Investment,BukaReksa,SM,S&M - Offline,Actual,-72919646,Q1,73060533,-254349825
2025,March,Investment,BukaReksa,SM,S&M - Online,Actual,-5946190,Q1,8641410,-31953451
2025,March,Investment,BukaReksa,SM,S&M - Others,Actual,-3175423160,Q1,3421041325,-7839525572
2025,March,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2025,March,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q1,0,0
2025,March,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q1,59309726,143552666
2025,March,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q1,125500,-125500
2025,March,Investment,BukaReksa,,Total S&M,Actual,-3254288996,Q1,3562178494,-7982401682
2025,March,Investment,BukaReksa,,CM,Actual,697812973,Q1,-3211284346,2685224860
2025,March,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q1,1522384952,1450397816
2025,March,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-96160331,Q1,113666047,-991439890
2025,March,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-91979227,Q1,48536848,-110173013
2025,March,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,739196,Q1,117498812,-27304504
2025,March,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2025,March,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-33471243,Q1,61654482,-123580244
2025,March,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q1,87127054,483819087
2025,March,Investment,BukaReksa,,Other income/(expenses),Actual,-7425650,Q1,77574350,-266228979
2025,March,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-315424309,Q1,2028442545,415490273
2025,March,Investment,BukaReksa,EBIT,EBIT,Actual,382388664,Q1,-1182841801,3100715133
2025,March,Investment,BukaReksa,EBITDA,EBITDA,Actual,469515718,Q1,-1269968855,2616896046
,,Investment,BukaReksa,,,,,,,
2025,April,Investment,BukaReksa,Revenue,Revenue,Actual,3593376538,Q2,-4864428374,13050993533
2025,April,Investment,BukaReksa,COGS,COGS,Actual,0,Q2,0,0
2025,April,Investment,BukaReksa,GP,GP,Actual,3593376538,Q2,-4864428374,13050993533
2025,April,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q2,0,0
2025,April,Investment,BukaReksa,SM,S&M - Offline,Actual,-8119377,Q2,173084548,-370753481
2025,April,Investment,BukaReksa,SM,S&M - Online,Actual,-5403637,Q2,4588973,-41403508
2025,April,Investment,BukaReksa,SM,S&M - Others,Actual,-2725594343,Q2,2651934232,-9504609673
2025,April,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2025,April,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2025,April,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q2,0,233552666
2025,April,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q2,0,-125500
2025,April,Investment,BukaReksa,,Total S&M,Actual,-2739117357,Q2,2829607753,-9683339496
2025,April,Investment,BukaReksa,,CM,Actual,854259181,Q2,-2034820621,3367654037
2025,April,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q2,1554853943,1402450663
2025,April,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-108335275,Q2,128288851,-1192295723
2025,April,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-5170508,Q2,153952448,-95996692
2025,April,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-43326088,Q2,30637116,-69690608
2025,April,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2025,April,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-33731498,Q2,47375966,-176493540
2025,April,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q2,87127054,616343098
2025,April,Investment,BukaReksa,,Other income/(expenses),Actual,0,Q2,-702574350,443771021
2025,April,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-277690423,Q2,1299661028,928088219
2025,April,Investment,BukaReksa,EBIT,EBIT,Actual,576568758,Q2,-735159593,4295742256
2025,April,Investment,BukaReksa,EBITDA,EBITDA,Actual,663695812,Q2,-822286647,3679399158
,,Investment,BukaReksa,,,,,,,
2025,May,Investment,BukaReksa,Revenue,Revenue,Actual,4802966165,Q2,-5213845673,18561682508
2025,May,Investment,BukaReksa,COGS,COGS,Actual,0,Q2,0,0
2025,May,Investment,BukaReksa,GP,GP,Actual,4802966165,Q2,-5213845673,18561682508
2025,May,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q2,0,0
2025,May,Investment,BukaReksa,SM,S&M - Offline,Actual,-9077320,Q2,71092057,-451880801
2025,May,Investment,BukaReksa,SM,S&M - Online,Actual,-4942952,Q2,7162256,-53048031
2025,May,Investment,BukaReksa,SM,S&M - Others,Actual,-2459008075,Q2,5180593703,-13197059251
2025,May,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2025,May,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2025,May,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q2,6000000,317552666
2025,May,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q2,44000,-169500
2025,May,Investment,BukaReksa,,Total S&M,Actual,-2473028347,Q2,5264892016,-13384604917
2025,May,Investment,BukaReksa,,CM,Actual,2329937818,Q2,51046343,5177077591
2025,May,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q2,1661971837,1247385616
2025,May,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-63939521,Q2,367367001,-1531263254
2025,May,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-100901562,Q2,-38202440,-167936310
2025,May,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-20366388,Q2,97649427,-89104339
2025,May,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2025,May,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-40932573,Q2,39643002,-235815767
2025,May,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q2,87127054,748867109
2025,May,Investment,BukaReksa,,Other income/(expenses),Actual,0,Q2,0,443771021
2025,May,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-313267098,Q2,2215555881,415904076
2025,May,Investment,BukaReksa,EBIT,EBIT,Actual,2016670720,Q2,2266602224,5592981667
2025,May,Investment,BukaReksa,EBITDA,EBITDA,Actual,2103797774,Q2,2179475170,4844114558
,,Investment,BukaReksa,,,,,,,
2025,June,Investment,BukaReksa,Revenue,Revenue,Actual,4377018309,Q2,-6900483797,23697524268
2025,June,Investment,BukaReksa,COGS,COGS,Actual,0,Q2,0,0
2025,June,Investment,BukaReksa,GP,GP,Actual,4377018309,Q2,-6900483797,23697524268
2025,June,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q2,0,0
2025,June,Investment,BukaReksa,SM,S&M - Offline,Actual,-432308,Q2,139585584,-583253681
2025,June,Investment,BukaReksa,SM,S&M - Online,Actual,-7660754,Q2,4543461,-67970048
2025,June,Investment,BukaReksa,SM,S&M - Others,Actual,-3595969049,Q2,3340716111,-17590139453
2025,June,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2025,June,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2025,June,Investment,BukaReksa,SM,S&M - PCV,Actual,-21300985,Q2,-21300985,386251681
2025,June,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q2,0,-169500
2025,June,Investment,BukaReksa,,Total S&M,Actual,-3625363096,Q2,3463544171,-17855281001
2025,June,Investment,BukaReksa,,CM,Actual,751655213,Q2,-3436939626,5842243267
2025,June,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q2,1549155604,1240973765
2025,June,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-43340179,Q2,251467933,-1757528787
2025,June,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-116449998,Q2,51475519,-246919705
2025,June,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-55183051,Q2,56678503,-135140172
2025,June,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2025,June,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-37777310,Q2,49449794,-291433185
2025,June,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q2,87127054,881391120
2025,June,Investment,BukaReksa,,Other income/(expenses),Actual,0,Q2,0,443771021
2025,June,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-339877592,Q2,2045354407,135114057
2025,June,Investment,BukaReksa,EBIT,EBIT,Actual,411777621,Q2,-1391585219,5977357324
2025,June,Investment,BukaReksa,EBITDA,EBITDA,Actual,498904675,Q2,-1478712273,5095966204
,,Investment,BukaReksa,,,,,,,
2025,July,Investment,BukaReksa,Revenue,Revenue,Actual,5127095613,Q3,-5027684243,28368982627
2025,July,Investment,BukaReksa,COGS,COGS,Actual,0,Q3,0,0
2025,July,Investment,BukaReksa,GP,GP,Actual,5127095613,Q3,-5027684243,28368982627
2025,July,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q3,0,0
2025,July,Investment,BukaReksa,SM,S&M - Offline,Actual,-43175564,Q3,16114772,-685287273
2025,July,Investment,BukaReksa,SM,S&M - Online,Actual,-5325865,Q3,6496808,-77457832
2025,July,Investment,BukaReksa,SM,S&M - Others,Actual,-2715439370,Q3,5801100960,-21545584172
2025,July,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,0,0
2025,July,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,0,Q3,0,0
2025,July,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q3,21300985,476251681
2025,July,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,0,Q3,0,-169500
2025,July,Investment,BukaReksa,,Total S&M,Actual,-2763940799,Q3,5845013525,-21832247096
2025,July,Investment,BukaReksa,,CM,Actual,2363154814,Q3,817329282,6536735531
2025,July,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q3,1671799123,1111918395
2025,July,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-69219651,Q3,199844209,-2004528882
2025,July,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-43184136,Q3,132322137,-262669558
2025,July,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-302285333,Q3,-156635977,-443292624
2025,July,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,0,0
2025,July,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-71300035,Q3,15353323,-383154845
2025,July,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127054,Q3,87127054,1013915131
2025,July,Investment,BukaReksa,,Other income/(expenses),Actual,0,Q3,0,443771021
2025,July,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-573116209,Q3,1949809869,-524041362
2025,July,Investment,BukaReksa,EBIT,EBIT,Actual,1790038605,Q3,2767139151,6012694169
2025,July,Investment,BukaReksa,EBITDA,EBITDA,Actual,1877165659,Q3,2680012097,4998779038
,,Investment,BukaReksa,,,,,,,
2025,August,Investment,BukaReksa,Revenue,Revenue,Actual,5123441792,Q3,-6977166237,34232538034
2025,August,Investment,BukaReksa,COGS,COGS,Actual,0,Q3,0,0
2025,August,Investment,BukaReksa,GP,GP,Actual,5123441792,Q3,-6977166237,34232538034
2025,August,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q3,0,0
2025,August,Investment,BukaReksa,SM,S&M - Offline,Actual,-54152884,Q3,49022680,-799440157
2025,August,Investment,BukaReksa,SM,S&M - Online,Actual,-8285628,Q3,5040237,-93743460
2025,August,Investment,BukaReksa,SM,S&M - Others,Actual,-3679406644,Q3,3628796359,-25777861995
2025,August,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,0,0
2025,August,Investment,BukaReksa,SM,S&M - Payment Channel,Actual,-569360,Q3,-569360,-569360
2025,August,Investment,BukaReksa,SM,S&M - PCV,Actual,0,Q3,5000000,561251681
2025,August,Investment,BukaReksa,SM,S&M - Distribution Cost,Actual,-210000,Q3,-210000,-379500
2025,August,Investment,BukaReksa,,Total S&M,Actual,-3742624516,Q3,3687079916,-26110742791
2025,August,Investment,BukaReksa,,CM,Actual,1380817276,Q3,-3290086321,8121795243
2025,August,Investment,BukaReksa,GA,G&A - Staff Cost,Actual,0,Q3,1552682701,1101979447
2025,August,Investment,BukaReksa,GA,G&A - Other staff cost,Actual,-46041569,Q3,175303973,-2154753105
2025,August,Investment,BukaReksa,GA,G&A - Facility Management and Travelling,Actual,-61852508,Q3,61773328,-318473208
2025,August,Investment,BukaReksa,GA,G&A - Consultancy cost,Actual,-62271192,Q3,338374402,-519324891
2025,August,Investment,BukaReksa,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,0,0
2025,August,Investment,BukaReksa,GA,G&A - IT Cost,Actual,-36201712,Q3,83974371,-439778182
2025,August,Investment,BukaReksa,GA,G&A - Depreciation,Actual,-87127055,Q3,279055333,954510861
2025,August,Investment,BukaReksa,,Other income/(expenses),Actual,0,Q3,0,443771021
2025,August,Investment,BukaReksa,,Total G&A (Include Depre + Others),Actual,-293494036,Q3,2491164108,-932068057
2025,August,Investment,BukaReksa,EBIT,EBIT,Actual,1087323240,Q3,-798922213,7189727186
2025,August,Investment,BukaReksa,EBITDA,EBITDA,Actual,1174450295,Q3,-1077977546,6235216325
,,Investment,BukaReksa,,,,,,,
2025,September,Investment,BukaReksa,Revenue,Revenue,Actual,6395104742,Q3,-5701849466,41367756391
2025,September,Investment,BukaReksa,COGS,COGS,Actual,0,Q3,0,0
2025,September,Investment,BukaReksa,GP,GP,Actual,6395104742,Q3,-5701849466,41367756391
2025,September,Investment,BukaReksa,SM,S&M - O2O,Actual,0,Q3,0,0
2025,September,Investment,BukaReksa,SM,S&M - Offline,Actual,-86848243,Q3,27304641,-946288400
2025,September,Investment,BukaReksa,SM,S&M - Online,Actual,-6436617,Q3,9849011,-108180077
2025,September,Investment,BukaReksa,SM,S&M - Others,Actual,-5241725446,Q3,3030444831,-31572458620
2025,September,Investment,BukaReksa,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,0,0
