Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025.0,May,Mitra,Kirim Uang,SM,S&M - Offline,Actual,-7695409.0,Q2,4022817.0,-70673635.0
2025.0,May,Mitra,Kirim Uang,SM,S&M - Online,Actual,0.0,Q2,0.0,0.0
2025.0,May,Mitra,Kirim Uang,SM,S&M - Others,Actual,0.0,Q2,0.0,-222000.0
2025.0,May,Mitra,Kirim Uang,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,0.0,0.0
2025.0,May,Mitra,Kirim Uang,SM,S&M - Payment Channel,Actual,0.0,Q2,0.0,-9967346.0
2025.0,May,Mitra,Kirim Uang,SM,S&M - PCV,Actual,-1121426984.0,Q2,-793778778.0,-2420892400.0
2025.0,May,Mitra,Kirim Uang,SM,S&M - Distribution Cost,Actual,0.0,Q2,0.0,-1290024.0
2025.0,May,Mitra,Kirim Uang,,Total S&M,Actual,-736921267.0,Q2,655211637.0,2180775853.0
2025.0,May,Mitra,Kirim Uang,,CM,Actual,803436783.0,Q2,-956726821.0,1973980450.0
2025.0,May,Mitra,Kirim Uang,GA,G&A - Staff Cost,Actual,0.0,Q2,-44221809.0,98277024.0
2025.0,May,Mitra,Kirim Uang,GA,G&A - Other staff cost,Actual,-2027647.0,Q2,3157837.0,184483284.0
2025.0,May,Mitra,Kirim Uang,GA,G&A - Facility Management and Travelling,Actual,-2109497.0,Q2,3660036.0,-10645432.0
2025.0,May,Mitra,Kirim Uang,GA,G&A - Consultancy cost,Actual,0.0,Q2,0.0,-26290625.0
2025.0,May,Mitra,Kirim Uang,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,0.0,0.0
2025.0,May,Mitra,Kirim Uang,GA,G&A - IT Cost,Actual,-37317960.0,Q2,31401800.0,-126104905.0
2025.0,May,Mitra,Kirim Uang,GA,G&A - Depreciation,Actual,0.0,Q2,0.0,249875910.0
2025.0,May,Mitra,Kirim Uang,,Other income/(expenses),Actual,0.0,Q2,663000.0,-9078800.0
2025.0,May,Mitra,Kirim Uang,,Total G&A (Include Depre + Others),Actual,-41455104.0,Q2,-5339136.0,360516456.0
2025.0,May,Mitra,Kirim Uang,EBIT,EBIT,Actual,761981679.0,Q2,-962065957.0,2334496906.0
2025.0,May,Mitra,Kirim Uang,EBITDA,EBITDA,Actual,761981679.0,Q2,-962065957.0,2084620996.0
,,Mitra,Kirim Uang,,,,,,,
2025.0,June,Mitra,Kirim Uang,Revenue,Revenue,Actual,1108722616.0,Q2,-2117235249.0,-397940510.0
2025.0,June,Mitra,Kirim Uang,COGS,COGS,Actual,-98879000.0,Q2,4802700.0,-286745434.0
2025.0,June,Mitra,Kirim Uang,GP,GP,Actual,1009843616.0,Q2,-2112432549.0,-684685944.0
2025.0,June,Mitra,Kirim Uang,SM,S&M - O2O,Actual,-337021370.0,Q2,-471169870.0,5842905808.0
2025.0,June,Mitra,Kirim Uang,SM,S&M - Offline,Actual,0.0,Q2,18363409.0,-81341635.0
2025.0,June,Mitra,Kirim Uang,SM,S&M - Online,Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,Kirim Uang,SM,S&M - Others,Actual,0.0,Q2,0.0,-222000.0
2025.0,June,Mitra,Kirim Uang,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,Kirim Uang,SM,S&M - Payment Channel,Actual,0.0,Q2,0.0,-9967346.0
2025.0,June,Mitra,Kirim Uang,SM,S&M - PCV,Actual,-374399333.0,Q2,1089905516.0,-3138169598.0
2025.0,June,Mitra,Kirim Uang,SM,S&M - Distribution Cost,Actual,0.0,Q2,0.0,-1290024.0
2025.0,June,Mitra,Kirim Uang,,Total S&M,Actual,-711420703.0,Q2,637099055.0,2611915205.0
2025.0,June,Mitra,Kirim Uang,,CM,Actual,298422913.0,Q2,-1475333494.0,1927229261.0
2025.0,June,Mitra,Kirim Uang,GA,G&A - Staff Cost,Actual,0.0,Q2,13975542.0,101782166.0
2025.0,June,Mitra,Kirim Uang,GA,G&A - Other staff cost,Actual,-2477647.0,Q2,-34187163.0,262344832.0
2025.0,June,Mitra,Kirim Uang,GA,G&A - Facility Management and Travelling,Actual,-1459179.0,Q2,774753.0,-2229046.0
2025.0,June,Mitra,Kirim Uang,GA,G&A - Consultancy cost,Actual,0.0,Q2,-33300000.0,7009375.0
2025.0,June,Mitra,Kirim Uang,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,Kirim Uang,GA,G&A - IT Cost,Actual,-44335270.0,Q2,21382690.0,-159584580.0
2025.0,June,Mitra,Kirim Uang,GA,G&A - Depreciation,Actual,0.0,Q2,0.0,299851092.0
2025.0,June,Mitra,Kirim Uang,,Other income/(expenses),Actual,0.0,Q2,663000.0,-9741800.0
2025.0,June,Mitra,Kirim Uang,,Total G&A (Include Depre + Others),Actual,-48272096.0,Q2,-30691178.0,499432039.0
2025.0,June,Mitra,Kirim Uang,EBIT,EBIT,Actual,250150817.0,Q2,-1506024672.0,2426661300.0
2025.0,June,Mitra,Kirim Uang,EBITDA,EBITDA,Actual,250150817.0,Q2,-1506024672.0,2126810208.0
,,Mitra,Kirim Uang,,,,,,,
2025.0,July,Mitra,Kirim Uang,Revenue,Revenue,Actual,1523688360.0,Q3,-1273701174.0,-337485784.0
2025.0,July,Mitra,Kirim Uang,COGS,COGS,Actual,-96962800.0,Q3,341175200.0,-622967234.0
2025.0,July,Mitra,Kirim Uang,GP,GP,Actual,1426725560.0,Q3,-932525974.0,-960453018.0
2025.0,July,Mitra,Kirim Uang,SM,S&M - O2O,Actual,-259803034.0,Q3,294497668.0,7089104521.0
2025.0,July,Mitra,Kirim Uang,SM,S&M - Offline,Actual,-13373242.0,Q3,6326958.0,-114415077.0
2025.0,July,Mitra,Kirim Uang,SM,S&M - Online,Actual,0.0,Q3,10000000.0,-10000000.0
2025.0,July,Mitra,Kirim Uang,SM,S&M - Others,Actual,0.0,Q3,0.0,-222000.0
2025.0,July,Mitra,Kirim Uang,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,Kirim Uang,SM,S&M - Payment Channel,Actual,0.0,Q3,0.0,-9967346.0
2025.0,July,Mitra,Kirim Uang,SM,S&M - PCV,Actual,-380359304.0,Q3,333081352.0,-3857570225.0
2025.0,July,Mitra,Kirim Uang,SM,S&M - Distribution Cost,Actual,-440000.0,Q3,-440000.0,-1730024.0
2025.0,July,Mitra,Kirim Uang,,Total S&M,Actual,-653975580.0,Q3,643465978.0,3095199849.0
2025.0,July,Mitra,Kirim Uang,,CM,Actual,772749980.0,Q3,-289059996.0,2134746831.0
2025.0,July,Mitra,Kirim Uang,GA,G&A - Staff Cost,Actual,0.0,Q3,39248147.0,80014703.0
2025.0,July,Mitra,Kirim Uang,GA,G&A - Other staff cost,Actual,-3227647.0,Q3,3127837.0,299441410.0
2025.0,July,Mitra,Kirim Uang,GA,G&A - Facility Management and Travelling,Actual,-7870865.0,Q3,-5367136.0,-11144461.0
2025.0,July,Mitra,Kirim Uang,GA,G&A - Consultancy cost,Actual,0.0,Q3,0.0,7009375.0
2025.0,July,Mitra,Kirim Uang,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,Kirim Uang,GA,G&A - IT Cost,Actual,-35087120.0,Q3,12188385.0,-158356340.0
2025.0,July,Mitra,Kirim Uang,GA,G&A - Depreciation,Actual,0.0,Q3,0.0,349826274.0
2025.0,July,Mitra,Kirim Uang,,Other income/(expenses),Actual,0.0,Q3,200000.0,-9941800.0
2025.0,July,Mitra,Kirim Uang,,Total G&A (Include Depre + Others),Actual,-46185632.0,Q3,49397233.0,556849161.0
2025.0,July,Mitra,Kirim Uang,EBIT,EBIT,Actual,726564348.0,Q3,-239662763.0,2691595992.0
2025.0,July,Mitra,Kirim Uang,EBITDA,EBITDA,Actual,726564348.0,Q3,-239662763.0,2341769718.0
,,Mitra,Kirim Uang,,,,,,,
2025.0,August,Mitra,Kirim Uang,Revenue,Revenue,Actual,1735995418.0,Q3,-1277628481.0,-241472367.0
2025.0,August,Mitra,Kirim Uang,COGS,COGS,Actual,-98057700.0,Q3,185262147.0,-807381981.0
2025.0,August,Mitra,Kirim Uang,GP,GP,Actual,1637937718.0,Q3,-1092366334.0,-1048854348.0
2025.0,August,Mitra,Kirim Uang,SM,S&M - O2O,Actual,-327210508.0,Q3,584288385.0,7827837939.0
2025.0,August,Mitra,Kirim Uang,SM,S&M - Offline,Actual,0.0,Q3,13373242.0,-114415077.0
2025.0,August,Mitra,Kirim Uang,SM,S&M - Online,Actual,0.0,Q3,0.0,-10000000.0
2025.0,August,Mitra,Kirim Uang,SM,S&M - Others,Actual,0.0,Q3,0.0,-222000.0
2025.0,August,Mitra,Kirim Uang,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,Kirim Uang,SM,S&M - Payment Channel,Actual,0.0,Q3,0.0,-9967346.0
2025.0,August,Mitra,Kirim Uang,SM,S&M - PCV,Actual,-376055148.0,Q3,4304156.0,-4233625373.0
2025.0,August,Mitra,Kirim Uang,SM,S&M - Distribution Cost,Actual,0.0,Q3,440000.0,-1730024.0
2025.0,August,Mitra,Kirim Uang,,Total S&M,Actual,-703265656.0,Q3,602405783.0,3457878119.0
2025.0,August,Mitra,Kirim Uang,,CM,Actual,934672062.0,Q3,-489960551.0,2409023771.0
2025.0,August,Mitra,Kirim Uang,GA,G&A - Staff Cost,Actual,0.0,Q3,43942391.0,53552996.0
2025.0,August,Mitra,Kirim Uang,GA,G&A - Other staff cost,Actual,-4637647.0,Q3,-1410000.0,348005856.0
2025.0,August,Mitra,Kirim Uang,GA,G&A - Facility Management and Travelling,Actual,-9290791.0,Q3,-1419926.0,-20435252.0
2025.0,August,Mitra,Kirim Uang,GA,G&A - Consultancy cost,Actual,-22200000.0,Q3,-9300000.0,-28090625.0
2025.0,August,Mitra,Kirim Uang,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,Kirim Uang,GA,G&A - IT Cost,Actual,-41458100.0,Q3,64419020.0,-231348845.0
2025.0,August,Mitra,Kirim Uang,GA,G&A - Depreciation,Actual,0.0,Q3,0.0,399801456.0
2025.0,August,Mitra,Kirim Uang,,Other income/(expenses),Actual,-9000000.0,Q3,-9000000.0,-18941800.0
2025.0,August,Mitra,Kirim Uang,,Total G&A (Include Depre + Others),Actual,-86586538.0,Q3,87231485.0,502543786.0
2025.0,August,Mitra,Kirim Uang,EBIT,EBIT,Actual,848085524.0,Q3,-402729066.0,2911567557.0
2025.0,August,Mitra,Kirim Uang,EBITDA,EBITDA,Actual,848085524.0,Q3,-402729066.0,2511766101.0
,,Mitra,Kirim Uang,,,,,,,
2025.0,September,Mitra,Kirim Uang,Revenue,Revenue,Actual,1619626548.0,Q3,-1693246292.0,-139601106.6
2025.0,September,Mitra,Kirim Uang,COGS,COGS,Actual,-95953500.0,Q3,452104200.0,-1253335481.0
2025.0,September,Mitra,Kirim Uang,GP,GP,Actual,1523673048.0,Q3,-1241142092.0,-1392936588.0
2025.0,September,Mitra,Kirim Uang,SM,S&M - O2O,Actual,-319500881.0,Q3,381136282.9,8871458653.0
2025.0,September,Mitra,Kirim Uang,SM,S&M - Offline,Actual,-9178964.0,Q3,-9178964.0,-123594041.0
2025.0,September,Mitra,Kirim Uang,SM,S&M - Online,Actual,0.0,Q3,0.0,-10000000.0
2025.0,September,Mitra,Kirim Uang,SM,S&M - Others,Actual,0.0,Q3,0.0,-222000.0
2025.0,September,Mitra,Kirim Uang,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,Kirim Uang,SM,S&M - Payment Channel,Actual,0.0,Q3,0.0,-9967346.0
2025.0,September,Mitra,Kirim Uang,SM,S&M - PCV,Actual,-377747409.0,Q3,-1692261.0,-4611372782.0
2025.0,September,Mitra,Kirim Uang,SM,S&M - Distribution Cost,Actual,0.0,Q3,0.0,-1730024.0
2025.0,September,Mitra,Kirim Uang,,Total S&M,Actual,-706427254.0,Q3,370265057.9,4114572460.0
2025.0,September,Mitra,Kirim Uang,,CM,Actual,817245794.0,Q3,-870877034.5,2721635872.0
2025.0,September,Mitra,Kirim Uang,GA,G&A - Staff Cost,Actual,0.0,Q3,17480684.0,53552996.0
2025.0,September,Mitra,Kirim Uang,GA,G&A - Other staff cost,Actual,-3587647.0,Q3,54252093.0,345418240.0
2025.0,September,Mitra,Kirim Uang,GA,G&A - Facility Management and Travelling,Actual,-7715264.0,Q3,1575527.0,-28150516.0
2025.0,September,Mitra,Kirim Uang,GA,G&A - Consultancy cost,Actual,0.0,Q3,22200000.0,-28090625.0
2025.0,September,Mitra,Kirim Uang,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,Kirim Uang,GA,G&A - IT Cost,Actual,-56409340.0,Q3,24304355.0,-287758185.0
2025.0,September,Mitra,Kirim Uang,GA,G&A - Depreciation,Actual,0.0,Q3,49975182.0,399801456.0
2025.0,September,Mitra,Kirim Uang,,Other income/(expenses),Actual,0.0,Q3,9000000.0,-18941800.0
2025.0,September,Mitra,Kirim Uang,,Total G&A (Include Depre + Others),Actual,-67712251.0,Q3,178787841.0,435831566.0
2025.0,September,Mitra,Kirim Uang,EBIT,EBIT,Actual,749533543.0,Q3,-692089193.5,3157467438.0
2025.0,September,Mitra,Kirim Uang,EBITDA,EBITDA,Actual,749533543.0,Q3,-742064375.5,2757665982.0
,,Mitra,Kirim Uang,,,,,,,
2025.0,October,Mitra,Kirim Uang,Revenue,Revenue,Actual,1780213502.0,Q4,-1396301218.0,150651726.1
2025.0,October,Mitra,Kirim Uang,COGS,COGS,Actual,-99601700.0,Q4,446351800.0,-1702937181.0
2025.0,October,Mitra,Kirim Uang,GP,GP,Actual,1680611802.0,Q4,-949949417.8,-1552285455.0
2025.0,October,Mitra,Kirim Uang,SM,S&M - O2O,Actual,-532234264.0,Q4,203716163.6,9621406688.0
2025.0,October,Mitra,Kirim Uang,SM,S&M - Offline,Actual,-3667874.0,Q4,5511090.0,-127261915.0
2025.0,October,Mitra,Kirim Uang,SM,S&M - Online,Actual,0.0,Q4,0.0,-10000000.0
2025.0,October,Mitra,Kirim Uang,SM,S&M - Others,Actual,0.0,Q4,0.0,-222000.0
2025.0,October,Mitra,Kirim Uang,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,Kirim Uang,SM,S&M - Payment Channel,Actual,22150804.0,Q4,22150804.0,12183458.0
2025.0,October,Mitra,Kirim Uang,SM,S&M - PCV,Actual,-403101557.0,Q4,-25354148.0,-5014474339.0
2025.0,October,Mitra,Kirim Uang,SM,S&M - Distribution Cost,Actual,-1127100.0,Q4,-1127100.0,-2857124.0
2025.0,October,Mitra,Kirim Uang,,Total S&M,Actual,-917979991.0,Q4,204896809.6,4478774768.0
2025.0,October,Mitra,Kirim Uang,,CM,Actual,762631811.0,Q4,-745052608.2,2926489313.0
2025.0,October,Mitra,Kirim Uang,GA,G&A - Staff Cost,Actual,0.0,Q4,17480684.0,53552996.0
2025.0,October,Mitra,Kirim Uang,GA,G&A - Other staff cost,Actual,-17529278.0,Q4,40260493.0,347888992.0
2025.0,October,Mitra,Kirim Uang,GA,G&A - Facility Management and Travelling,Actual,-7964347.0,Q4,-249083.0,-36114863.0
2025.0,October,Mitra,Kirim Uang,GA,G&A - Consultancy cost,Actual,0.0,Q4,0.0,-28090625.0
2025.0,October,Mitra,Kirim Uang,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,Kirim Uang,GA,G&A - IT Cost,Actual,-99951160.0,Q4,-4286225.0,-387709345.0
2025.0,October,Mitra,Kirim Uang,GA,G&A - Depreciation,Actual,0.0,Q4,49975182.0,399801456.0
2025.0,October,Mitra,Kirim Uang,,Other income/(expenses),Actual,0.0,Q4,0.0,-18941800.0
2025.0,October,Mitra,Kirim Uang,,Total G&A (Include Depre + Others),Actual,-125444785.0,Q4,103181051.0,330386811.0
2025.0,October,Mitra,Kirim Uang,EBIT,EBIT,Actual,637187026.0,Q4,-641871557.2,3256876124.0
2025.0,October,Mitra,Kirim Uang,EBITDA,EBITDA,Actual,637187026.0,Q4,-691846739.2,2857074668.0
,,Mitra,Kirim Uang,,,,,,,
2025.0,November,Mitra,Kirim Uang,Revenue,Revenue,Actual,1810436256.0,Q4,-1472494484.0,460177111.8
2025.0,November,Mitra,Kirim Uang,COGS,COGS,Actual,-95873400.0,Q4,453728300.0,-2148810581.0
2025.0,November,Mitra,Kirim Uang,GP,GP,Actual,1714562856.0,Q4,-1018766184.0,-1688633469.0
2025.0,November,Mitra,Kirim Uang,SM,S&M - O2O,Actual,-145197880.0,Q4,860044737.4,10691593245.0
2025.0,November,Mitra,Kirim Uang,SM,S&M - Offline,Actual,-3865172.0,Q4,-197298.0,-131127087.0
2025.0,November,Mitra,Kirim Uang,SM,S&M - Online,Actual,0.0,Q4,0.0,-10000000.0
2025.0,November,Mitra,Kirim Uang,SM,S&M - Others,Actual,0.0,Q4,0.0,-222000.0
2025.0,November,Mitra,Kirim Uang,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,Kirim Uang,SM,S&M - Payment Channel,Actual,0.0,Q4,-22150804.0,12183458.0
2025.0,November,Mitra,Kirim Uang,SM,S&M - PCV,Actual,-384834279.0,Q4,18267278.0,-5399308618.0
2025.0,November,Mitra,Kirim Uang,SM,S&M - Distribution Cost,Actual,-22542.0,Q4,1104558.0,-2879666.0
2025.0,November,Mitra,Kirim Uang,,Total S&M,Actual,-533919873.0,Q4,857068471.4,5160239332.0
2025.0,November,Mitra,Kirim Uang,,CM,Actual,1180642983.0,Q4,-161697712.2,3471605863.0
2025.0,November,Mitra,Kirim Uang,GA,G&A - Staff Cost,Actual,0.0,Q4,17480684.0,53552996.0
2025.0,November,Mitra,Kirim Uang,GA,G&A - Other staff cost,Actual,-12548706.0,Q4,79182726.0,305340317.0
2025.0,November,Mitra,Kirim Uang,GA,G&A - Facility Management and Travelling,Actual,-3933425.0,Q4,4030922.0,-40048288.0
2025.0,November,Mitra,Kirim Uang,GA,G&A - Consultancy cost,Actual,0.0,Q4,0.0,-28090625.0
2025.0,November,Mitra,Kirim Uang,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,Kirim Uang,GA,G&A - IT Cost,Actual,-31345880.0,Q4,107860875.0,-419055225.0
2025.0,November,Mitra,Kirim Uang,GA,G&A - Depreciation,Actual,0.0,Q4,49975182.0,399801456.0
2025.0,November,Mitra,Kirim Uang,,Other income/(expenses),Actual,0.0,Q4,0.0,-18941800.0
2025.0,November,Mitra,Kirim Uang,,Total G&A (Include Depre + Others),Actual,-47828011.0,Q4,258530389.0,252558831.0
2025.0,November,Mitra,Kirim Uang,EBIT,EBIT,Actual,1132814972.0,Q4,96832676.79,3724164694.0
2025.0,November,Mitra,Kirim Uang,EBITDA,EBITDA,Actual,1132814972.0,Q4,46857494.79,3324363238.0
,,Mitra,Kirim Uang,,,,,,,
2025.0,December,Mitra,Kirim Uang,Revenue,Revenue,Actual,1836078593.0,Q4,-1476276596.0,772196943.0
2025.0,December,Mitra,Kirim Uang,COGS,COGS,Actual,-100465900.0,Q4,445407500.0,-2599276481.0
2025.0,December,Mitra,Kirim Uang,GP,GP,Actual,1735612693.0,Q4,-1030869096.0,-1827079538.0
2025.0,December,Mitra,Kirim Uang,SM,S&M - O2O,Actual,-272262743.0,Q4,286977292.9,11725119137.0
2025.0,December,Mitra,Kirim Uang,SM,S&M - Offline,Actual,0.0,Q4,3865172.0,-131127087.0
2025.0,December,Mitra,Kirim Uang,SM,S&M - Online,Actual,0.0,Q4,0.0,-10000000.0
2025.0,December,Mitra,Kirim Uang,SM,S&M - Others,Actual,0.0,Q4,0.0,-222000.0
2025.0,December,Mitra,Kirim Uang,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,Kirim Uang,SM,S&M - Payment Channel,Actual,0.0,Q4,0.0,12183458.0
2025.0,December,Mitra,Kirim Uang,SM,S&M - PCV,Actual,-376368937.0,Q4,8465342.0,-5775677555.0
2025.0,December,Mitra,Kirim Uang,SM,S&M - Distribution Cost,Actual,0.0,Q4,22542.0,-2879666.0
2025.0,December,Mitra,Kirim Uang,,Total S&M,Actual,-648631680.0,Q4,299330348.9,5817396287.0
2025.0,December,Mitra,Kirim Uang,,CM,Actual,1086981013.0,Q4,-731538747.4,3990316749.0
2025.0,December,Mitra,Kirim Uang,GA,G&A - Staff Cost,Actual,0.0,Q4,17480684.0,53552996.0
2025.0,December,Mitra,Kirim Uang,GA,G&A - Other staff cost,Actual,-742655622.0,Q4,-685904731.0,-407315275.0
2025.0,December,Mitra,Kirim Uang,GA,G&A - Facility Management and Travelling,Actual,-6924390.0,Q4,-2990965.0,-36972678.0
2025.0,December,Mitra,Kirim Uang,GA,G&A - Consultancy cost,Actual,-67500000.0,Q4,-67500000.0,-75590625.0
2025.0,December,Mitra,Kirim Uang,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,Kirim Uang,GA,G&A - IT Cost,Actual,24213965.0,Q4,94815440.0,-394841260.0
2025.0,December,Mitra,Kirim Uang,GA,G&A - Depreciation,Actual,0.0,Q4,49975182.0,399801456.0
2025.0,December,Mitra,Kirim Uang,,Other income/(expenses),Actual,0.0,Q4,0.0,-18941800.0
2025.0,December,Mitra,Kirim Uang,,Total G&A (Include Depre + Others),Actual,-792866047.0,Q4,-594124390.0,-480307186.0
2025.0,December,Mitra,Kirim Uang,EBIT,EBIT,Actual,294114966.0,Q4,-1325663137.0,3510009563.0
2025.0,December,Mitra,Kirim Uang,EBITDA,EBITDA,Actual,294114966.0,Q4,-1375638319.0,3110208107.0
2025.0,January,Mitra,NFC,Revenue,Revenue,Actual,998363822.0,Q1,,
2025.0,January,Mitra,NFC,COGS,COGS,Actual,0.0,Q1,,
2025.0,January,Mitra,NFC,GP,GP,Actual,998363822.0,Q1,,
2025.0,January,Mitra,NFC,SM,S&M - O2O,Actual,0.0,Q1,,
2025.0,January,Mitra,NFC,SM,S&M - Offline,Actual,0.0,Q1,,
2025.0,January,Mitra,NFC,SM,S&M - Online,Actual,0.0,Q1,,
2025.0,January,Mitra,NFC,SM,S&M - Others,Actual,-36391140.0,Q1,,
2025.0,January,Mitra,NFC,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q1,,
2025.0,January,Mitra,NFC,SM,S&M - Payment Channel,Actual,0.0,Q1,,
2025.0,January,Mitra,NFC,SM,S&M - PCV,Actual,0.0,Q1,,
2025.0,January,Mitra,NFC,SM,S&M - Distribution Cost,Actual,0.0,Q1,,
2025.0,January,Mitra,NFC,,Total S&M,Actual,-36391140.0,Q1,,
2025.0,January,Mitra,NFC,,CM,Actual,961972682.0,Q1,,
2025.0,January,Mitra,NFC,GA,G&A - Staff Cost,Actual,0.0,Q1,,
2025.0,January,Mitra,NFC,GA,G&A - Other staff cost,Actual,-37123632.0,Q1,,
2025.0,January,Mitra,NFC,GA,G&A - Facility Management and Travelling,Actual,824136.0,Q1,,
2025.0,January,Mitra,NFC,GA,G&A - Consultancy cost,Actual,-700000.0,Q1,,
2025.0,January,Mitra,NFC,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2025.0,January,Mitra,NFC,GA,G&A - IT Cost,Actual,0.0,Q1,,
2025.0,January,Mitra,NFC,GA,G&A - Depreciation,Actual,0.0,Q1,,
2025.0,January,Mitra,NFC,,Other income/(expenses),Actual,-143844876.0,Q1,,
2025.0,January,Mitra,NFC,,Total G&A (Include Depre + Others),Actual,-180844372.0,Q1,,
2025.0,January,Mitra,NFC,EBIT,EBIT,Actual,781128310.0,Q1,,
2025.0,January,Mitra,NFC,EBITDA,EBITDA,Actual,781128310.0,Q1,,
,,Mitra,NFC,,,,,,,
2025.0,February,Mitra,NFC,Revenue,Revenue,Actual,942718097.0,Q1,-1308525999.0,845628859.0
2025.0,February,Mitra,NFC,COGS,COGS,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,NFC,GP,GP,Actual,942718097.0,Q1,-1308525999.0,845628859.0
2025.0,February,Mitra,NFC,SM,S&M - O2O,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,NFC,SM,S&M - Offline,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,NFC,SM,S&M - Online,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,NFC,SM,S&M - Others,Actual,-79990505.0,Q1,-15132698.0,80651688.0
2025.0,February,Mitra,NFC,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,NFC,SM,S&M - Payment Channel,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,NFC,SM,S&M - PCV,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,NFC,SM,S&M - Distribution Cost,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,NFC,,Total S&M,Actual,-79990505.0,Q1,-15132698.0,80651688.0
2025.0,February,Mitra,NFC,,CM,Actual,862727592.0,Q1,-1323658697.0,926280547.0
2025.0,February,Mitra,NFC,GA,G&A - Staff Cost,Actual,0.0,Q1,327248810.0,622588612.0
2025.0,February,Mitra,NFC,GA,G&A - Other staff cost,Actual,-16299430.0,Q1,23824202.0,-56423062.0
2025.0,February,Mitra,NFC,GA,G&A - Facility Management and Travelling,Actual,0.0,Q1,-614136.0,20614136.0
2025.0,February,Mitra,NFC,GA,G&A - Consultancy cost,Actual,-33433391.0,Q1,-32733391.0,-18024307.0
2025.0,February,Mitra,NFC,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,NFC,GA,G&A - IT Cost,Actual,-11100000.0,Q1,-3619062.0,-18580938.0
2025.0,February,Mitra,NFC,GA,G&A - Depreciation,Actual,0.0,Q1,0.0,420876.0
2025.0,February,Mitra,NFC,,Other income/(expenses),Actual,-124422438.0,Q1,197114304.0,-171577176.0
2025.0,February,Mitra,NFC,,Total G&A (Include Depre + Others),Actual,-185255259.0,Q1,511220727.0,379018141.0
2025.0,February,Mitra,NFC,EBIT,EBIT,Actual,677472333.0,Q1,-812437970.0,1305298688.0
2025.0,February,Mitra,NFC,EBITDA,EBITDA,Actual,677472333.0,Q1,-812437970.0,1304877812.0
,,Mitra,NFC,,,,,,,
2025.0,March,Mitra,NFC,Revenue,Revenue,Actual,877180883.0,Q1,-1221790197.0,1704896058.0
2025.0,March,Mitra,NFC,COGS,COGS,Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,NFC,GP,GP,Actual,877180883.0,Q1,-1221790197.0,1704896058.0
2025.0,March,Mitra,NFC,SM,S&M - O2O,Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,NFC,SM,S&M - Offline,Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,NFC,SM,S&M - Online,Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,NFC,SM,S&M - Others,Actual,-78728230.0,Q1,49271546.0,6614187.0
2025.0,March,Mitra,NFC,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,NFC,SM,S&M - Payment Channel,Actual,0.0,Q1,0.0,0.0
