Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026,December,Retail,Openlabs,GA,G&A - Facility Management and Travelling,Forecast,"-1,000,000",Q4,0,"-44,447,331"
2026,December,Retail,Openlabs,GA,G&A - Consultancy cost,Forecast,0,Q4,0,"-1,498,795,555"
2026,December,Retail,Openlabs,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,0,0
2026,December,Retail,Openlabs,GA,G&A - IT Cost,Forecast,0,Q4,0,"-31,440,362"
2026,December,Retail,Openlabs,GA,G&A - Depreciation,Forecast,"-34,132,704",Q4,0,"-273,975,022"
2026,December,Retail,Openlabs,,Other income/(expenses) ,Forecast,0,Q4,0,"7,652,090,493"
2026,December,Retail,Openlabs,,Total G&A (Include Depre + Others),Forecast,"-214,282,147",Q4,0,"6,566,261,240"
2026,December,Retail,Openlabs,EBIT,EBIT,Forecast,"-214,282,147",Q4,0,"6,144,399,141"
2026,December,Retail,Openlabs,EBITDA,EBITDA,Forecast,"-180,149,443",Q4,0,"6,418,374,163"
,,,,,,,,,,
2026,January,Retail,Bukawedding,Revenue,Revenue,Actual,"477,552,208",Q1,,
2026,January,Retail,Bukawedding,COGS,COGS,Actual,0,Q1,,
2026,January,Retail,Bukawedding,GP,GP,Actual,"477,552,208",Q1,,
2026,January,Retail,Bukawedding,SM,S&M - O2O,Actual,0,Q1,,
2026,January,Retail,Bukawedding,SM,S&M - Offline,Actual,"-93,916,508",Q1,,
2026,January,Retail,Bukawedding,SM,S&M - Online,Actual,"-25,415,231",Q1,,
2026,January,Retail,Bukawedding,SM,S&M - Others,Actual,0,Q1,,
2026,January,Retail,Bukawedding,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2026,January,Retail,Bukawedding,SM,S&M - Payment Channel,Actual,0,Q1,,
2026,January,Retail,Bukawedding,SM,S&M - PCV,Actual,0,Q1,,
2026,January,Retail,Bukawedding,SM,S&M - Distribution Cost,Actual,"-257,000",Q1,,
2026,January,Retail,Bukawedding,,Total S&M,Actual,"-119,588,739",Q1,,
2026,January,Retail,Bukawedding,,CM,Actual,"357,963,469",Q1,,
2026,January,Retail,Bukawedding,GA,G&A - Staff Cost,Actual,"-119,631,661",Q1,,
2026,January,Retail,Bukawedding,GA,G&A - Other staff cost,Actual,"-77,502,915",Q1,,
2026,January,Retail,Bukawedding,GA,G&A - Facility Management and Travelling,Actual,"-149,474,944",Q1,,
2026,January,Retail,Bukawedding,GA,G&A - Consultancy cost,Actual,0,Q1,,
2026,January,Retail,Bukawedding,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2026,January,Retail,Bukawedding,GA,G&A - IT Cost,Actual,0,Q1,,
2026,January,Retail,Bukawedding,GA,G&A - Depreciation,Actual,0,Q1,,
2026,January,Retail,Bukawedding,,Other income/(expenses) ,Actual,0,Q1,,
2026,January,Retail,Bukawedding,,Total G&A (Include Depre + Others),Actual,"-346,609,520",Q1,,
2026,January,Retail,Bukawedding,EBIT,EBIT,Actual,"11,353,949",Q1,,
2026,January,Retail,Bukawedding,EBITDA,EBITDA,Actual,"11,353,949",Q1,,
,,,Bukawedding,,,,,,,
2026,February,Retail,Bukawedding,Revenue,Revenue,Actual,"367,143,909",Q1,"-110,408,299","-475,123,703"
2026,February,Retail,Bukawedding,COGS,COGS,Actual,0,Q1,0,0
2026,February,Retail,Bukawedding,GP,GP,Actual,"367,143,909",Q1,"-110,408,299","-475,123,703"
2026,February,Retail,Bukawedding,SM,S&M - O2O,Actual,0,Q1,0,0
2026,February,Retail,Bukawedding,SM,S&M - Offline,Actual,"-4,681,744",Q1,"89,234,764","67,401,748"
2026,February,Retail,Bukawedding,SM,S&M - Online,Actual,"-31,200,526",Q1,"-5,785,295","19,884,243"
2026,February,Retail,Bukawedding,SM,S&M - Others,Actual,"-25,772,934",Q1,"-25,772,934","115,707,066"
2026,February,Retail,Bukawedding,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2026,February,Retail,Bukawedding,SM,S&M - Payment Channel,Actual,0,Q1,0,0
2026,February,Retail,Bukawedding,SM,S&M - PCV,Actual,0,Q1,0,0
2026,February,Retail,Bukawedding,SM,S&M - Distribution Cost,Actual,"-163,587",Q1,"93,413","-420,587"
2026,February,Retail,Bukawedding,,Total S&M,Actual,"-61,818,791",Q1,"57,769,948","202,572,470"
2026,February,Retail,Bukawedding,,CM,Actual,"305,325,118",Q1,"-52,638,351","-272,551,233"
2026,February,Retail,Bukawedding,GA,G&A - Staff Cost,Actual,"-109,185,865",Q1,"10,445,796","55,482,852"
2026,February,Retail,Bukawedding,GA,G&A - Other staff cost,Actual,"-158,602,709",Q1,"-81,099,794","-68,068,324"
2026,February,Retail,Bukawedding,GA,G&A - Facility Management and Travelling,Actual,"-123,269,210",Q1,"26,205,734","66,827,248"
2026,February,Retail,Bukawedding,GA,G&A - Consultancy cost,Actual,0,Q1,0,0
2026,February,Retail,Bukawedding,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2026,February,Retail,Bukawedding,GA,G&A - IT Cost,Actual,0,Q1,0,0
2026,February,Retail,Bukawedding,GA,G&A - Depreciation,Actual,0,Q1,0,"1,097,041,474"
2026,February,Retail,Bukawedding,,Other income/(expenses) ,Actual,0,Q1,0,0
2026,February,Retail,Bukawedding,,Total G&A (Include Depre + Others),Actual,"-391,057,784",Q1,"-44,448,264","1,151,283,250"
2026,February,Retail,Bukawedding,EBIT,EBIT,Actual,"-85,732,666",Q1,"-97,086,615","878,732,017"
2026,February,Retail,Bukawedding,EBITDA,EBITDA,Actual,"-85,732,666",Q1,"-97,086,615","-218,309,457"
,,,Bukawedding,,,,,,,
2026,March,Retail,Bukawedding,Revenue,Revenue,Actual,"248,174,944",Q1,"-118,968,965","-656,137,948"
2026,March,Retail,Bukawedding,COGS,COGS,Actual,0,Q1,0,0
2026,March,Retail,Bukawedding,GP,GP,Actual,"248,174,944",Q1,"-118,968,965","-656,137,948"
2026,March,Retail,Bukawedding,SM,S&M - O2O,Actual,0,Q1,0,0
2026,March,Retail,Bukawedding,SM,S&M - Offline,Actual,"-17,758,328",Q1,"-13,076,584","110,143,420"
2026,March,Retail,Bukawedding,SM,S&M - Online,Actual,"-41,066,976",Q1,"-9,866,450","2,067,267"
2026,March,Retail,Bukawedding,SM,S&M - Others,Actual,"-143,902,892",Q1,"-118,129,958","13,864,174"
2026,March,Retail,Bukawedding,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2026,March,Retail,Bukawedding,SM,S&M - Payment Channel,Actual,0,Q1,0,0
2026,March,Retail,Bukawedding,SM,S&M - PCV,Actual,0,Q1,0,0
2026,March,Retail,Bukawedding,SM,S&M - Distribution Cost,Actual,"-39,000",Q1,"124,587","-459,587"
2026,March,Retail,Bukawedding,,Total S&M,Actual,"-202,767,196",Q1,"-140,948,405","125,615,274"
2026,March,Retail,Bukawedding,,CM,Actual,"45,407,748",Q1,"-259,917,370","-530,522,674"
2026,March,Retail,Bukawedding,GA,G&A - Staff Cost,Actual,"-60,221,083",Q1,"48,964,782","137,411,958"
2026,March,Retail,Bukawedding,GA,G&A - Other staff cost,Actual,"-70,508,339",Q1,"88,094,370","-122,258,013"
2026,March,Retail,Bukawedding,GA,G&A - Facility Management and Travelling,Actual,"-115,326,727",Q1,"7,942,483","82,155,397"
2026,March,Retail,Bukawedding,GA,G&A - Consultancy cost,Actual,0,Q1,0,0
2026,March,Retail,Bukawedding,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2026,March,Retail,Bukawedding,GA,G&A - IT Cost,Actual,0,Q1,0,0
2026,March,Retail,Bukawedding,GA,G&A - Depreciation,Actual,"-226,071,395",Q1,"-226,071,395","1,048,708,392"
2026,March,Retail,Bukawedding,,Other income/(expenses) ,Actual,"-625,847,822",Q1,"-625,847,822","-625,847,822"
2026,March,Retail,Bukawedding,,Total G&A (Include Depre + Others),Actual,"-1,097,975,366",Q1,"-706,917,582","520,169,912"
2026,March,Retail,Bukawedding,EBIT,EBIT,Actual,"-1,052,567,618",Q1,"-966,834,952","-10,352,762"
2026,March,Retail,Bukawedding,EBITDA,EBITDA,Actual,"-826,496,223",Q1,"-740,763,557","-1,059,061,154"
,,,Bukawedding,,,,,,,
2026,April,Retail,Bukawedding,Revenue,Revenue,Actual,"408,116,217",Q2,"159,941,273","-840,814,524"
2026,April,Retail,Bukawedding,COGS,COGS,Actual,0,Q2,0,0
2026,April,Retail,Bukawedding,GP,GP,Actual,"408,116,217",Q2,"159,941,273","-840,814,524"
2026,April,Retail,Bukawedding,SM,S&M - O2O,Actual,0,Q2,0,0
2026,April,Retail,Bukawedding,SM,S&M - Offline,Actual,"9,206,399",Q2,"26,964,727","209,849,819"
2026,April,Retail,Bukawedding,SM,S&M - Online,Actual,"-23,780,732",Q2,"17,286,244","11,536,535"
2026,April,Retail,Bukawedding,SM,S&M - Others,Actual,"-33,625,524",Q2,"110,277,368","56,138,650"
2026,April,Retail,Bukawedding,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2026,April,Retail,Bukawedding,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2026,April,Retail,Bukawedding,SM,S&M - PCV,Actual,0,Q2,0,0
2026,April,Retail,Bukawedding,SM,S&M - Distribution Cost,Actual,"-1,018,000",Q2,"-979,000","-1,477,587"
2026,April,Retail,Bukawedding,,Total S&M,Actual,"-49,217,857",Q2,"153,549,339","276,047,417"
2026,April,Retail,Bukawedding,,CM,Actual,"358,898,360",Q2,"313,490,612","-564,767,107"
2026,April,Retail,Bukawedding,GA,G&A - Staff Cost,Actual,"25,394,742",Q2,"85,615,825","304,956,889"
2026,April,Retail,Bukawedding,GA,G&A - Other staff cost,Actual,"-15,032,767",Q2,"55,475,572","-46,972,130"
2026,April,Retail,Bukawedding,GA,G&A - Facility Management and Travelling,Actual,"-157,880,293",Q2,"-42,553,566","91,997,692"
2026,April,Retail,Bukawedding,GA,G&A - Consultancy cost,Actual,0,Q2,0,0
2026,April,Retail,Bukawedding,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2026,April,Retail,Bukawedding,GA,G&A - IT Cost,Actual,"-382,741",Q2,"-382,741","-382,741"
2026,April,Retail,Bukawedding,GA,G&A - Depreciation,Actual,0,Q2,"226,071,395","1,226,446,705"
2026,April,Retail,Bukawedding,,Other income/(expenses) ,Actual,0,Q2,"625,847,822","-625,847,822"
2026,April,Retail,Bukawedding,,Total G&A (Include Depre + Others),Actual,"-147,901,059",Q2,"950,074,307","950,198,593"
2026,April,Retail,Bukawedding,EBIT,EBIT,Actual,"210,997,301",Q2,"1,263,564,919","385,431,486"
2026,April,Retail,Bukawedding,EBITDA,EBITDA,Actual,"210,997,301",Q2,"1,037,493,524","-841,015,219"
,,,Bukawedding,,,,,,,
2026,May,Retail,Bukawedding,Revenue,Revenue,Actual,"371,645,694",Q2,"-36,470,523","-1,188,538,199"
2026,May,Retail,Bukawedding,COGS,COGS,Actual,0,Q2,0,0
2026,May,Retail,Bukawedding,GP,GP,Actual,"371,645,694",Q2,"-36,470,523","-1,188,538,199"
2026,May,Retail,Bukawedding,SM,S&M - O2O,Actual,0,Q2,0,0
2026,May,Retail,Bukawedding,SM,S&M - Offline,Actual,"637,822",Q2,"-8,568,577","245,987,641"
2026,May,Retail,Bukawedding,SM,S&M - Online,Actual,"1,935,123",Q2,"25,715,855","46,721,658"
2026,May,Retail,Bukawedding,SM,S&M - Others,Actual,"-46,808,701",Q2,"-13,183,177","81,089,949"
2026,May,Retail,Bukawedding,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2026,May,Retail,Bukawedding,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2026,May,Retail,Bukawedding,SM,S&M - PCV,Actual,0,Q2,0,0
2026,May,Retail,Bukawedding,SM,S&M - Distribution Cost,Actual,"-63,386",Q2,"954,614","-1,540,973"
2026,May,Retail,Bukawedding,,Total S&M,Actual,"-44,299,142",Q2,"4,918,715","372,258,275"
2026,May,Retail,Bukawedding,,CM,Actual,"327,346,552",Q2,"-31,551,808","-816,279,924"
2026,May,Retail,Bukawedding,GA,G&A - Staff Cost,Actual,"-65,505,731",Q2,"-90,900,473","381,601,347"
2026,May,Retail,Bukawedding,GA,G&A - Other staff cost,Actual,"-49,319,410",Q2,"-34,286,643","-14,372,890"
2026,May,Retail,Bukawedding,GA,G&A - Facility Management and Travelling,Actual,"-120,151,312",Q2,"37,728,981","129,661,608"
2026,May,Retail,Bukawedding,GA,G&A - Consultancy cost,Actual,0,Q2,0,0
2026,May,Retail,Bukawedding,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2026,May,Retail,Bukawedding,GA,G&A - IT Cost,Actual,"-382,741",Q2,0,"-765,482"
2026,May,Retail,Bukawedding,GA,G&A - Depreciation,Actual,0,Q2,0,"1,404,185,018"
2026,May,Retail,Bukawedding,,Other income/(expenses) ,Actual,0,Q2,0,"-625,847,822"
2026,May,Retail,Bukawedding,,Total G&A (Include Depre + Others),Actual,"-235,359,194",Q2,"-87,458,135","1,274,461,779"
2026,May,Retail,Bukawedding,EBIT,EBIT,Actual,"91,987,358",Q2,"-119,009,943","458,181,855"
2026,May,Retail,Bukawedding,EBITDA,EBITDA,Actual,"91,987,358",Q2,"-119,009,943","-946,003,163"
,,,Bukawedding,,,,,,,
2026,June,Retail,Bukawedding,Revenue,Revenue,Actual,"386,354,538",Q2,"14,708,844","-1,505,967,445"
2026,June,Retail,Bukawedding,COGS,COGS,Actual,0,Q2,0,0
2026,June,Retail,Bukawedding,GP,GP,Actual,"386,354,538",Q2,"14,708,844","-1,505,967,445"
2026,June,Retail,Bukawedding,SM,S&M - O2O,Actual,0,Q2,0,0
2026,June,Retail,Bukawedding,SM,S&M - Offline,Actual,"-27,230,750",Q2,"-27,868,572","254,256,891"
2026,June,Retail,Bukawedding,SM,S&M - Online,Actual,"-20,156,697",Q2,"-22,091,820","58,704,961"
2026,June,Retail,Bukawedding,SM,S&M - Others,Actual,"-32,217,085",Q2,"14,591,616","120,632,864"
2026,June,Retail,Bukawedding,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2026,June,Retail,Bukawedding,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2026,June,Retail,Bukawedding,SM,S&M - PCV,Actual,0,Q2,0,0
2026,June,Retail,Bukawedding,SM,S&M - Distribution Cost,Actual,"-143,378",Q2,"-79,992","-1,684,351"
2026,June,Retail,Bukawedding,,Total S&M,Actual,"-79,747,910",Q2,"-35,448,768","431,910,365"
2026,June,Retail,Bukawedding,,CM,Actual,"306,606,628",Q2,"-20,739,924","-1,074,057,080"
2026,June,Retail,Bukawedding,GA,G&A - Staff Cost,Actual,"-81,023,689",Q2,"-15,517,958","442,727,847"
2026,June,Retail,Bukawedding,GA,G&A - Other staff cost,Actual,"-81,297,027",Q2,"-31,977,617","-4,051,267"
2026,June,Retail,Bukawedding,GA,G&A - Facility Management and Travelling,Actual,"-99,662,566",Q2,"20,488,746","192,446,814"
2026,June,Retail,Bukawedding,GA,G&A - Consultancy cost,Actual,0,Q2,0,0
2026,June,Retail,Bukawedding,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2026,June,Retail,Bukawedding,GA,G&A - IT Cost,Actual,"-382,741",Q2,0,"-1,148,223"
2026,June,Retail,Bukawedding,GA,G&A - Depreciation,Actual,0,Q2,0,"1,581,923,331"
2026,June,Retail,Bukawedding,,Other income/(expenses) ,Actual,0,Q2,0,"-625,847,822"
2026,June,Retail,Bukawedding,,Total G&A (Include Depre + Others),Actual,"-262,366,023",Q2,"-27,006,829","1,586,050,680"
2026,June,Retail,Bukawedding,EBIT,EBIT,Actual,"44,240,605",Q2,"-47,746,753","511,993,600"
2026,June,Retail,Bukawedding,EBITDA,EBITDA,Actual,"44,240,605",Q2,"-47,746,753","-1,069,929,731"
,,,Bukawedding,,,,,,,
2026,July,Retail,Bukawedding,Revenue,Revenue,Run-rate,"330,067,900",Q3,"-56,286,638","-1,943,467,113"
2026,July,Retail,Bukawedding,COGS,COGS,Run-rate,0,Q3,0,0
2026,July,Retail,Bukawedding,GP,GP,Run-rate,"330,067,900",Q3,"-56,286,638","-1,943,467,113"
2026,July,Retail,Bukawedding,SM,S&M - O2O,Run-rate,0,Q3,0,0
2026,July,Retail,Bukawedding,SM,S&M - Offline,Run-rate,"-62,470,000",Q3,"-35,239,250","262,286,891"
2026,July,Retail,Bukawedding,SM,S&M - Online,Run-rate,"-24,381,000",Q3,"-4,224,303","65,023,961"
2026,July,Retail,Bukawedding,SM,S&M - Others,Run-rate,"-48,000,000",Q3,"-15,782,915","153,482,864"
2026,July,Retail,Bukawedding,SM,S&M - Others (FD & SS Cashback),Run-rate,0,Q3,0,0
2026,July,Retail,Bukawedding,SM,S&M - Payment Channel,Run-rate,0,Q3,0,0
2026,July,Retail,Bukawedding,SM,S&M - PCV,Run-rate,0,Q3,0,0
2026,July,Retail,Bukawedding,SM,S&M - Distribution Cost,Run-rate,0,Q3,"143,378","-1,684,351"
2026,July,Retail,Bukawedding,,Total S&M,Run-rate,"-134,851,000",Q3,"-55,103,090","479,109,365"
2026,July,Retail,Bukawedding,,CM,Run-rate,"195,216,900",Q3,"-111,389,728","-1,464,357,748"
2026,July,Retail,Bukawedding,GA,G&A - Staff Cost,Run-rate,"-68,108,325",Q3,"12,915,364","516,769,711"
2026,July,Retail,Bukawedding,GA,G&A - Other staff cost,Run-rate,"-80,000,000",Q3,"1,297,027","14,667,383"
2026,July,Retail,Bukawedding,GA,G&A - Facility Management and Travelling,Run-rate,"-100,000,000",Q3,"-337,434","262,601,946"
2026,July,Retail,Bukawedding,GA,G&A - Consultancy cost,Run-rate,0,Q3,0,0
2026,July,Retail,Bukawedding,GA,G&A - Corporate Action (Adj. Total),Run-rate,0,Q3,0,0
2026,July,Retail,Bukawedding,GA,G&A - IT Cost,Run-rate,0,Q3,"382,741","-1,148,223"
2026,July,Retail,Bukawedding,GA,G&A - Depreciation,Run-rate,0,Q3,0,"1,759,661,644"
2026,July,Retail,Bukawedding,,Other income/(expenses) ,Run-rate,0,Q3,0,"-625,847,822"
2026,July,Retail,Bukawedding,,Total G&A (Include Depre + Others),Run-rate,"-248,108,325",Q3,"14,257,698","1,926,704,639"
2026,July,Retail,Bukawedding,EBIT,EBIT,Run-rate,"-52,891,425",Q3,"-97,132,030","462,346,891"
2026,July,Retail,Bukawedding,EBITDA,EBITDA,Run-rate,"-52,891,425",Q3,"-97,132,030","-1,297,314,753"
,,,Bukawedding,,,,,,,
2026,August,Retail,Bukawedding,Revenue,Revenue,Forecast,"45,972,072",Q3,"-284,095,828","-2,824,522,068"
2026,August,Retail,Bukawedding,COGS,COGS,Forecast,0,Q3,0,0
2026,August,Retail,Bukawedding,GP,GP,Forecast,"45,972,072",Q3,"-284,095,828","-2,824,522,068"
2026,August,Retail,Bukawedding,SM,S&M - O2O,Forecast,0,Q3,0,0
2026,August,Retail,Bukawedding,SM,S&M - Offline,Forecast,0,Q3,"62,470,000","297,786,891"
2026,August,Retail,Bukawedding,SM,S&M - Online,Forecast,0,Q3,"24,381,000","95,723,961"
2026,August,Retail,Bukawedding,SM,S&M - Others,Forecast,0,Q3,"48,000,000","230,192,864"
2026,August,Retail,Bukawedding,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q3,0,0
2026,August,Retail,Bukawedding,SM,S&M - Payment Channel,Forecast,0,Q3,0,0
2026,August,Retail,Bukawedding,SM,S&M - PCV,Forecast,0,Q3,0,0
2026,August,Retail,Bukawedding,SM,S&M - Distribution Cost,Forecast,0,Q3,0,"-1,684,351"
2026,August,Retail,Bukawedding,,Total S&M,Forecast,0,Q3,"134,851,000","622,019,365"
2026,August,Retail,Bukawedding,,CM,Forecast,"45,972,072",Q3,"-149,244,828","-2,202,502,703"
2026,August,Retail,Bukawedding,GA,G&A - Staff Cost,Forecast,"-65,000,000",Q3,"3,108,325","593,919,900"
2026,August,Retail,Bukawedding,GA,G&A - Other staff cost,Forecast,"-22,672,351",Q3,"57,327,649","48,713,682"
2026,August,Retail,Bukawedding,GA,G&A - Facility Management and Travelling,Forecast,"-20,756,570",Q3,"79,243,430","394,762,972"
2026,August,Retail,Bukawedding,GA,G&A - Consultancy cost,Forecast,0,Q3,0,0
2026,August,Retail,Bukawedding,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,0,0
2026,August,Retail,Bukawedding,GA,G&A - IT Cost,Forecast,0,Q3,0,"-1,148,223"
2026,August,Retail,Bukawedding,GA,G&A - Depreciation,Forecast,0,Q3,0,"1,937,399,957"
2026,August,Retail,Bukawedding,,Other income/(expenses) ,Forecast,0,Q3,0,"-625,847,822"
2026,August,Retail,Bukawedding,,Total G&A (Include Depre + Others),Forecast,"-108,428,921",Q3,"139,679,404","2,347,800,466"
2026,August,Retail,Bukawedding,EBIT,EBIT,Forecast,"-62,456,849",Q3,"-9,565,424","145,297,763"
2026,August,Retail,Bukawedding,EBITDA,EBITDA,Forecast,"-62,456,849",Q3,"-9,565,424","-1,792,102,194"
,,,Bukawedding,,,,,,,
2026,September,Retail,Bukawedding,Revenue,Revenue,Forecast,"10,255,856",Q3,"-35,716,216","-3,836,788,735"
2026,September,Retail,Bukawedding,COGS,COGS,Forecast,0,Q3,0,0
2026,September,Retail,Bukawedding,GP,GP,Forecast,"10,255,856",Q3,"-35,716,216","-3,836,788,735"
2026,September,Retail,Bukawedding,SM,S&M - O2O,Forecast,0,Q3,0,0
2026,September,Retail,Bukawedding,SM,S&M - Offline,Forecast,0,Q3,0,"333,286,891"
2026,September,Retail,Bukawedding,SM,S&M - Online,Forecast,0,Q3,0,"126,423,961"
2026,September,Retail,Bukawedding,SM,S&M - Others,Forecast,0,Q3,0,"306,902,864"
2026,September,Retail,Bukawedding,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q3,0,0
2026,September,Retail,Bukawedding,SM,S&M - Payment Channel,Forecast,0,Q3,0,0
2026,September,Retail,Bukawedding,SM,S&M - PCV,Forecast,0,Q3,0,0
2026,September,Retail,Bukawedding,SM,S&M - Distribution Cost,Forecast,0,Q3,0,"-1,684,351"
2026,September,Retail,Bukawedding,,Total S&M,Forecast,0,Q3,0,"764,929,365"
2026,September,Retail,Bukawedding,,CM,Forecast,"10,255,856",Q3,"-35,716,216","-3,071,859,370"
2026,September,Retail,Bukawedding,GA,G&A - Staff Cost,Forecast,"-65,000,000",Q3,0,"671,070,089"
2026,September,Retail,Bukawedding,GA,G&A - Other staff cost,Forecast,"-11,772,351",Q3,"10,900,000","138,334,981"
2026,September,Retail,Bukawedding,GA,G&A - Facility Management and Travelling,Forecast,"-20,756,570",Q3,0,"542,354,174"
2026,September,Retail,Bukawedding,GA,G&A - Consultancy cost,Forecast,0,Q3,0,0
2026,September,Retail,Bukawedding,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,0,0
2026,September,Retail,Bukawedding,GA,G&A - IT Cost,Forecast,0,Q3,0,"-1,148,223"
2026,September,Retail,Bukawedding,GA,G&A - Depreciation,Forecast,0,Q3,0,"2,115,138,270"
2026,September,Retail,Bukawedding,,Other income/(expenses) ,Forecast,0,Q3,0,"-625,847,822"
2026,September,Retail,Bukawedding,,Total G&A (Include Depre + Others),Forecast,"-97,528,921",Q3,"10,900,000","2,839,901,469"
2026,September,Retail,Bukawedding,EBIT,EBIT,Forecast,"-87,273,065",Q3,"-24,816,216","-231,957,901"
2026,September,Retail,Bukawedding,EBITDA,EBITDA,Forecast,"-87,273,065",Q3,"-24,816,216","-2,347,096,171"
,,,Bukawedding,,,,,,,
2026,October,Retail,Bukawedding,Revenue,Revenue,Forecast,"23,062,162",Q4,"12,806,306","-4,874,086,933"
2026,October,Retail,Bukawedding,COGS,COGS,Forecast,0,Q4,0,0
2026,October,Retail,Bukawedding,GP,GP,Forecast,"23,062,162",Q4,"12,806,306","-4,874,086,933"
2026,October,Retail,Bukawedding,SM,S&M - O2O,Forecast,0,Q4,0,0
2026,October,Retail,Bukawedding,SM,S&M - Offline,Forecast,0,Q4,0,"403,786,891"
2026,October,Retail,Bukawedding,SM,S&M - Online,Forecast,0,Q4,0,"157,123,961"
2026,October,Retail,Bukawedding,SM,S&M - Others,Forecast,0,Q4,0,"392,702,864"
2026,October,Retail,Bukawedding,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q4,0,0
2026,October,Retail,Bukawedding,SM,S&M - Payment Channel,Forecast,0,Q4,0,0
2026,October,Retail,Bukawedding,SM,S&M - PCV,Forecast,0,Q4,0,0
2026,October,Retail,Bukawedding,SM,S&M - Distribution Cost,Forecast,0,Q4,0,"-1,684,351"
2026,October,Retail,Bukawedding,,Total S&M,Forecast,0,Q4,0,"951,929,365"
2026,October,Retail,Bukawedding,,CM,Forecast,"23,062,162",Q4,"12,806,306","-3,922,157,568"
2026,October,Retail,Bukawedding,GA,G&A - Staff Cost,Forecast,"-65,000,000",Q4,0,"748,220,278"
2026,October,Retail,Bukawedding,GA,G&A - Other staff cost,Forecast,"-22,422,351",Q4,"-10,650,000","239,831,280"
2026,October,Retail,Bukawedding,GA,G&A - Facility Management and Travelling,Forecast,"-20,756,570",Q4,0,"705,450,368"
2026,October,Retail,Bukawedding,GA,G&A - Consultancy cost,Forecast,0,Q4,0,0
2026,October,Retail,Bukawedding,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,0,0
2026,October,Retail,Bukawedding,GA,G&A - IT Cost,Forecast,0,Q4,0,"-1,148,223"
2026,October,Retail,Bukawedding,GA,G&A - Depreciation,Forecast,0,Q4,0,"2,292,876,583"
2026,October,Retail,Bukawedding,,Other income/(expenses) ,Forecast,0,Q4,0,"-625,847,822"
2026,October,Retail,Bukawedding,,Total G&A (Include Depre + Others),Forecast,"-108,178,921",Q4,"-10,650,000","3,359,382,464"
2026,October,Retail,Bukawedding,EBIT,EBIT,Forecast,"-85,116,759",Q4,"2,156,306","-562,775,104"
2026,October,Retail,Bukawedding,EBITDA,EBITDA,Forecast,"-85,116,759",Q4,"2,156,306","-2,855,651,687"
,,,Bukawedding,,,,,,,
2026,November,Retail,Bukawedding,Revenue,Revenue,Forecast,0,Q4,"-23,062,162","-6,038,951,798"
2026,November,Retail,Bukawedding,COGS,COGS,Forecast,0,Q4,0,0
2026,November,Retail,Bukawedding,GP,GP,Forecast,0,Q4,"-23,062,162","-6,038,951,798"
